Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:34:44.629,1,-4.10,7.69,3.77,-0.07,-0.37,-0.17,-0.09,0.54,0.79,22.03,-32.21,-2.78
2025-11-24 09:34:45.029,4,-4.05,7.68,4.68,0.15,-0.23,-0.05,-0.07,0.50,0.81,21.99,-29.36,-6.41
2025-11-24 09:34:45.225,4,-4.07,7.41,5.66,-0.34,-0.27,-0.16,-0.07,0.47,0.83,20.29,-31.09,-9.96
2025-11-24 09:34:45.421,4,-4.87,6.91,5.75,-0.10,0.18,-0.04,-0.06,0.46,0.83,21.75,-30.08,-7.97
2025-11-24 09:34:45.667,4,-3.34,7.51,5.29,-0.22,-0.53,-0.41,-0.07,0.47,0.83,20.38,-31.84,-7.59
2025-11-24 09:34:46.042,4,-4.74,6.78,6.84,-0.12,0.01,-0.14,-0.06,0.45,0.83,21.08,-30.41,-10.35
2025-11-24 09:34:46.221,4,-3.67,7.80,4.35,-0.71,-0.04,-0.14,-0.06,0.47,0.82,21.56,-29.64,-8.14
2025-11-24 09:34:46.662,7,-3.67,6.63,6.80,-0.34,-0.21,-0.15,-0.05,0.42,0.85,21.49,-28.74,-13.86
2025-11-24 09:34:46.816,7,-3.32,6.89,6.37,0.11,-0.04,-0.18,-0.04,0.41,0.85,19.26,-30.71,-13.09
2025-11-24 09:34:47.004,7,-3.32,6.93,6.54,0.17,0.06,0.01,-0.03,0.41,0.85,19.97,-28.93,-13.03
2025-11-24 09:34:47.166,7,-3.20,7.17,5.19,-0.06,-0.03,-0.07,-0.03,0.43,0.84,20.78,-28.43,-12.19
2025-11-24 09:34:47.480,7,-3.24,6.48,5.77,0.31,-0.15,-0.16,-0.02,0.42,0.85,18.69,-28.91,-13.43
2025-11-24 09:34:47.624,7,-3.63,6.60,6.89,-0.20,-0.09,-0.08,-0.02,0.40,0.85,18.54,-29.44,-14.23
2025-11-24 09:34:47.897,8,-3.29,5.58,6.59,-0.74,-0.13,-0.15,-0.04,0.34,0.87,20.98,-26.18,-17.25
2025-11-24 09:34:48.280,8,-2.88,5.52,8.41,-0.45,-0.25,0.01,-0.05,0.34,0.87,20.81,-26.53,-17.96
2025-11-24 09:34:48.458,8,-3.31,5.88,6.39,-0.29,-0.09,0.03,-0.06,0.36,0.86,19.61,-30.19,-17.66
2025-11-24 09:34:48.655,8,-3.53,5.16,8.34,-0.02,-0.11,-0.01,-0.05,0.34,0.87,19.91,-26.44,-19.33
2025-11-24 09:34:49.131,5,-4.27,6.10,6.89,-0.97,-0.42,-0.02,-0.08,0.41,0.84,22.76,-27.98,-13.22
2025-11-24 09:34:49.334,5,-3.92,6.71,4.77,0.01,-0.16,-0.04,-0.09,0.43,0.84,20.57,-29.59,-11.33
2025-11-24 09:34:49.624,5,-4.28,6.38,7.00,0.07,-0.07,-0.23,-0.08,0.41,0.85,22.13,-29.57,-13.59
2025-11-24 09:34:49.817,5,-4.02,6.39,6.89,0.27,0.03,0.05,-0.08,0.42,0.85,21.26,-28.31,-12.06
2025-11-24 09:34:49.989,5,-3.63,7.02,5.72,-0.12,-0.22,-0.22,-0.09,0.43,0.84,19.86,-30.71,-10.63
2025-11-24 09:34:50.168,5,-3.65,6.86,6.65,-0.72,-0.35,-0.20,-0.07,0.42,0.85,20.44,-28.52,-14.08
2025-11-24 09:34:50.458,6,-3.65,6.05,8.44,-0.13,-0.24,0.03,-0.07,0.39,0.86,21.90,-28.16,-13.73
2025-11-24 09:34:50.849,6,-3.16,6.40,7.53,0.09,-0.17,-0.19,-0.08,0.40,0.85,22.76,-27.98,-13.52
2025-11-24 09:34:51.019,6,-3.61,6.64,6.62,-0.38,-0.38,-0.07,-0.07,0.40,0.85,21.69,-28.39,-14.19
2025-11-24 09:34:51.206,6,-3.56,6.23,6.34,-0.16,-0.19,-0.20,-0.07,0.39,0.86,19.43,-29.25,-15.39
2025-11-24 09:34:51.384,6,-3.72,5.51,7.72,0.06,-0.20,0.03,-0.07,0.38,0.86,22.41,-26.96,-17.38
2025-11-24 09:34:51.572,6,-3.51,6.03,7.55,0.04,0.08,0.08,-0.08,0.38,0.86,21.49,-27.81,-15.17
2025-11-24 09:34:51.929,9,-3.23,4.98,7.30,-0.50,-0.32,-0.07,-0.08,0.31,0.88,21.02,-26.18,-19.82
2025-11-24 09:34:52.321,9,-2.86,4.22,8.49,0.21,-0.03,-0.02,-0.08,0.28,0.88,21.53,-23.66,-20.49
2025-11-24 09:34:52.500,9,-3.24,4.36,8.23,-0.11,-0.13,-0.04,-0.08,0.30,0.88,20.66,-25.46,-20.42
2025-11-24 09:34:52.865,0,-3.71,4.35,9.23,-0.27,0.02,0.08,-0.08,0.31,0.88,22.52,-24.39,-19.41
2025-11-24 09:34:53.078,0,-3.50,4.57,8.20,-0.26,-0.25,-0.10,-0.07,0.31,0.88,20.51,-27.09,-17.91
2025-11-24 09:34:53.274,0,-3.73,4.49,8.61,-0.23,-0.09,0.13,-0.07,0.30,0.88,20.49,-24.39,-21.51
2025-11-24 09:34:53.759,8,-3.89,5.12,8.27,-0.13,-0.10,0.05,-0.08,0.35,0.87,22.88,-26.85,-16.22
2025-11-24 09:34:53.962,8,-3.81,5.72,6.42,-0.44,-0.30,-0.18,-0.08,0.37,0.86,23.21,-26.61,-16.33
2025-11-24 09:34:54.319,8,-3.89,5.50,7.51,-0.12,0.21,0.22,-0.08,0.37,0.86,22.69,-25.76,-15.51
2025-11-24 09:34:54.550,7,-3.48,6.34,8.32,-0.50,-0.00,-0.10,-0.09,0.40,0.86,21.49,-27.15,-14.12
2025-11-24 09:34:54.847,7,-3.86,6.96,6.20,-0.29,-0.34,-0.18,-0.09,0.43,0.85,19.59,-30.62,-11.94
2025-11-24 09:34:55.091,5,-4.42,6.76,6.60,-0.42,-0.11,-0.08,-0.10,0.43,0.84,22.29,-28.54,-10.18
2025-11-24 09:34:55.400,5,-4.46,5.81,6.08,-0.38,-0.36,-0.15,-0.10,0.43,0.85,21.38,-29.06,-10.46
2025-11-24 09:34:55.740,3,-5.44,6.77,6.33,-0.45,-0.47,-0.16,-0.12,0.46,0.82,22.56,-31.82,-8.48
2025-11-24 09:34:55.979,3,-5.23,6.99,6.19,0.09,0.11,-0.13,-0.13,0.48,0.81,24.15,-29.19,-7.33
2025-11-24 09:34:56.396,2,-5.82,7.16,5.00,0.06,-0.12,-0.16,-0.13,0.51,0.79,25.80,-28.63,-3.98
2025-11-24 09:34:56.583,2,-5.69,7.50,4.52,0.22,0.05,0.10,-0.13,0.52,0.79,23.08,-32.31,-4.11
2025-11-24 09:34:57.025,1,-4.21,8.11,4.05,0.10,-0.49,-0.12,-0.14,0.55,0.78,22.54,-29.85,-2.79
2025-11-24 09:34:57.348,4,-4.98,7.49,6.48,-0.80,0.04,-0.18,-0.11,0.50,0.81,22.31,-31.24,-6.88
2025-11-24 09:34:58.216,7,-4.57,6.45,5.08,-0.21,-0.07,-0.12,-0.06,0.46,0.83,20.51,-30.88,-10.39
2025-11-24 09:34:58.471,7,-3.97,6.58,5.82,-0.28,-0.42,-0.18,-0.06,0.43,0.84,19.63,-30.92,-10.50
2025-11-24 09:34:58.702,8,-3.90,5.39,7.46,-0.68,-0.19,-0.16,-0.07,0.38,0.85,21.13,-28.84,-14.68
2025-11-24 09:34:58.915,8,-3.64,6.26,8.14,-0.51,-0.03,-0.03,-0.06,0.37,0.86,20.83,-28.44,-15.79
2025-11-24 09:34:59.238,0,-3.60,4.62,9.15,-0.20,0.04,-0.01,-0.05,0.30,0.87,20.74,-25.93,-20.27
2025-11-24 09:34:59.391,0,-3.01,4.82,7.04,-0.22,-0.01,-0.08,-0.06,0.30,0.87,22.03,-22.89,-19.93
2025-11-24 09:34:59.679,9,-3.64,4.48,7.67,-0.14,-0.09,0.01,-0.07,0.30,0.86,23.68,-23.64,-20.01
2025-11-24 09:35:00.003,9,-3.21,4.78,7.63,0.10,0.03,0.02,-0.07,0.30,0.87,20.53,-24.84,-18.21
2025-11-24 09:35:00.145,9,-3.76,4.51,7.93,-0.07,-0.08,-0.14,-0.08,0.30,0.86,22.93,-24.62,-19.67
2025-11-24 09:35:10.202,0,-3.55,3.87,8.19,-0.14,-0.10,0.06,-0.10,0.27,0.90,21.90,-24.38,-20.49
2025-11-24 09:35:10.449,0,-3.62,3.93,8.75,-0.16,-0.20,-0.03,-0.10,0.27,0.89,22.54,-24.54,-18.90
2025-11-24 09:35:10.653,0,-3.30,4.06,8.36,-0.49,-0.06,0.03,-0.10,0.27,0.90,22.84,-22.24,-21.84
2025-11-24 09:35:10.841,0,-3.37,4.27,8.41,-0.00,0.27,-0.10,-0.10,0.28,0.89,22.99,-24.11,-19.63
2025-11-24 09:35:11.140,9,-3.80,4.16,8.43,0.04,-0.09,0.05,-0.12,0.28,0.89,23.21,-24.86,-18.47
2025-11-24 09:35:11.378,8,-4.87,4.17,8.57,0.19,-0.22,-0.05,-0.12,0.31,0.88,24.06,-24.51,-18.77
2025-11-24 09:35:11.642,7,-2.98,7.18,7.23,-0.40,-0.16,-0.20,-0.13,0.37,0.88,21.84,-29.31,-14.49
2025-11-24 09:35:11.888,5,-4.85,5.89,7.41,-0.38,-0.03,-0.21,-0.13,0.39,0.86,24.04,-27.19,-12.75
2025-11-24 09:35:12.160,6,-5.68,5.22,7.48,0.36,0.04,-0.16,-0.15,0.39,0.85,24.90,-27.94,-11.70
2025-11-24 09:35:12.399,3,-4.87,7.22,7.00,-0.18,0.61,0.14,-0.19,0.46,0.82,25.18,-29.29,-7.16
2025-11-24 09:35:12.635,2,-5.04,7.73,5.44,0.28,-0.38,0.52,-0.19,0.49,0.82,20.33,-31.82,-3.99
2025-11-24 09:35:12.876,1,-4.48,8.61,1.56,0.36,-0.84,-0.40,-0.19,0.50,0.82,20.33,-31.82,-4.44
2025-11-24 09:35:13.104,4,-4.28,7.23,7.19,-0.20,0.03,-0.12,-0.14,0.44,0.85,20.29,-29.63,-8.21
2025-11-24 09:35:13.403,7,-5.09,5.27,6.46,0.34,-0.25,-0.39,-0.11,0.39,0.86,21.79,-30.60,-13.28
2025-11-24 09:35:13.597,8,-4.10,5.82,6.04,-0.52,-0.74,-0.21,-0.10,0.37,0.86,22.09,-28.59,-12.96
2025-11-24 09:35:13.820,0,-3.14,4.39,8.10,-0.81,-0.43,-0.28,-0.06,0.30,0.87,22.63,-26.61,-19.54
2025-11-24 09:35:14.049,9,-3.27,3.95,9.60,-0.16,0.18,0.01,-0.07,0.28,0.87,21.90,-24.53,-19.54
2025-11-24 09:35:14.407,0,-2.82,4.91,8.80,0.32,-0.27,-0.03,-0.06,0.28,0.86,22.63,-22.76,-19.80
2025-11-24 09:35:15.070,5,-3.37,3.98,9.61,-0.08,-0.15,-0.23,-0.10,0.28,0.87,25.89,-20.72,-20.29
2025-11-24 09:35:15.283,6,-4.18,3.55,7.53,0.21,-0.14,-0.01,-0.11,0.28,0.87,26.51,-21.53,-18.98
2025-11-24 09:35:15.538,3,-4.62,4.06,7.54,0.21,0.46,-0.15,-0.12,0.31,0.86,26.66,-22.46,-19.29
2025-11-24 09:35:15.751,2,-5.01,4.76,6.57,-0.34,-0.23,0.03,-0.16,0.36,0.85,26.94,-24.45,-15.06
2025-11-24 09:35:15.997,1,-5.75,5.55,6.67,0.15,-0.49,-0.51,-0.18,0.37,0.84,27.34,-25.46,-13.14
2025-11-24 09:35:16.262,4,-5.64,4.63,7.16,-0.55,-0.08,-0.47,-0.15,0.32,0.86,28.05,-23.38,-15.30
2025-11-24 09:35:16.474,5,-5.08,4.46,7.35,0.32,-0.31,-0.42,-0.16,0.29,0.86,29.31,-19.91,-17.83
2025-11-24 09:35:17.052,0,-3.32,2.79,8.97,-0.19,-0.08,-0.01,-0.09,0.22,0.88,22.29,-21.09,-23.21
2025-11-24 09:35:17.358,9,-3.46,3.30,9.46,0.02,-0.15,0.08,-0.09,0.25,0.88,23.23,-23.12,-21.64
2025-11-24 09:35:17.648,8,-3.46,4.66,8.02,-0.06,0.07,-0.07,-0.11,0.29,0.88,24.51,-23.29,-19.71
2025-11-24 09:35:17.887,0,-4.45,3.49,9.54,0.03,-0.11,0.07,-0.10,0.27,0.87,23.27,-23.27,-22.20
2025-11-24 09:35:18.150,0,-3.98,4.33,8.23,-0.58,-0.07,-0.14,-0.10,0.28,0.87,24.06,-22.76,-21.34
2025-11-24 09:35:18.773,0,-4.77,4.05,8.33,0.31,-1.11,0.29,-0.14,0.30,0.86,25.01,-24.77,-19.16
2025-11-24 09:35:19.086,7,-3.42,6.46,6.40,0.27,-1.56,0.09,-0.06,0.36,0.87,22.61,-26.76,-16.93
2025-11-24 09:35:19.656,0,-2.26,4.67,8.00,-0.06,0.19,0.04,0.01,0.29,0.85,21.47,-24.81,-21.56
2025-11-24 09:35:19.937,9,-2.79,4.64,8.64,-0.07,0.06,0.07,-0.02,0.30,0.86,22.71,-25.46,-19.82
2025-11-24 09:35:20.225,5,-3.72,5.81,9.25,-0.16,0.11,-0.41,-0.07,0.37,0.85,22.54,-27.88,-16.20
2025-11-24 09:35:20.463,6,-4.51,5.37,8.00,0.05,0.20,-0.11,-0.07,0.36,0.85,24.06,-26.40,-15.08
2025-11-24 09:35:20.711,5,-3.64,6.47,7.45,0.34,-0.02,-0.18,-0.07,0.38,0.85,24.19,-25.43,-16.52
2025-11-24 09:35:21.196,4,-4.49,6.18,7.42,-0.13,0.27,-0.37,-0.11,0.41,0.85,24.00,-28.63,-12.38
2025-11-24 09:35:21.527,1,-5.95,6.14,4.03,0.07,-0.28,-0.19,-0.19,0.47,0.82,26.74,-28.44,-8.29
2025-11-24 09:35:21.766,2,-5.02,6.72,5.00,-0.19,-0.36,-0.23,-0.19,0.45,0.83,25.03,-28.86,-10.20
2025-11-24 09:35:22.310,3,-5.60,6.03,5.33,0.08,-0.29,-0.20,-0.19,0.43,0.83,26.76,-26.85,-9.92
2025-11-24 09:35:23.033,6,-4.81,5.17,6.59,-0.41,-0.24,-0.37,-0.14,0.37,0.85,24.92,-27.00,-14.36
2025-11-24 09:35:23.289,6,-4.82,4.49,8.08,-0.03,-0.10,0.00,-0.15,0.34,0.86,27.19,-23.44,-16.76
2025-11-24 09:35:23.492,6,-5.75,4.97,6.72,0.09,-0.49,-0.19,-0.15,0.37,0.85,24.06,-27.84,-15.45
2025-11-24 09:35:23.859,9,-3.92,3.87,7.68,-0.40,-0.36,-0.20,-0.11,0.27,0.87,24.34,-22.05,-21.00
2025-11-24 09:35:24.088,9,-3.98,3.03,10.41,0.02,-0.05,0.00,-0.11,0.23,0.87,24.90,-19.86,-23.38
2025-11-24 09:35:24.412,0,-4.11,3.82,8.67,0.31,-0.04,0.17,-0.10,0.28,0.87,24.38,-22.37,-20.91
2025-11-24 09:35:24.624,0,-4.21,3.42,9.59,-0.31,-0.00,0.12,-0.10,0.28,0.86,23.19,-24.56,-19.61
2025-11-24 09:35:24.939,8,-3.79,5.12,7.76,0.29,0.20,-0.06,-0.10,0.32,0.86,26.34,-23.79,-17.36
2025-11-24 09:35:25.440,7,-4.90,6.12,6.72,-0.36,-0.55,-0.05,-0.12,0.41,0.84,24.04,-28.80,-13.24
2025-11-24 09:35:25.722,0,-4.07,4.69,8.05,-1.00,-0.19,-0.05,-0.07,0.33,0.85,23.61,-23.98,-19.80
2025-11-24 09:35:26.027,9,-4.11,3.55,9.32,-0.01,0.16,0.10,-0.11,0.29,0.85,23.42,-24.49,-19.11
2025-11-24 09:35:26.308,6,-4.81,5.18,7.73,-0.07,0.15,0.10,-0.13,0.38,0.84,25.50,-28.29,-13.84
2025-11-24 09:35:26.529,5,-5.62,5.25,7.24,-0.32,-0.12,-0.10,-0.15,0.40,0.83,26.83,-25.73,-10.95
2025-11-24 09:35:26.751,5,-5.21,5.41,7.53,0.07,-0.03,0.02,-0.14,0.41,0.84,25.73,-26.78,-11.31
2025-11-24 09:35:27.048,4,-5.21,6.77,6.58,-0.06,-0.12,-0.13,-0.16,0.46,0.82,25.48,-26.98,-9.51
2025-11-24 09:35:27.380,1,-5.84,7.17,3.00,0.45,-0.12,-0.30,-0.22,0.52,0.79,25.56,-29.49,-4.13
2025-11-24 09:35:27.661,2,-5.55,6.92,4.96,0.04,-0.41,0.00,-0.21,0.49,0.81,26.44,-28.48,-5.19
2025-11-24 09:35:27.883,2,-5.79,6.06,5.74,-0.20,-0.19,-0.06,-0.19,0.46,0.82,25.88,-28.65,-9.24
2025-11-24 09:35:28.223,3,-5.78,6.96,3.42,0.41,-0.24,-0.02,-0.19,0.48,0.81,25.82,-29.14,-8.38
2025-11-24 09:35:28.520,3,-5.38,6.23,5.27,0.16,-0.15,-0.45,-0.17,0.46,0.82,25.91,-28.01,-9.41
2025-11-24 09:35:28.997,6,-5.86,4.85,6.36,0.12,-0.36,-0.21,-0.14,0.39,0.84,24.88,-28.29,-14.94
2025-11-24 09:35:29.278,6,-4.58,5.10,7.65,-0.05,0.06,0.05,-0.14,0.37,0.85,26.01,-25.78,-15.26
2025-11-24 09:35:29.507,6,-5.24,5.63,6.87,0.04,-0.46,-0.15,-0.14,0.39,0.84,26.44,-26.16,-13.84
2025-11-24 09:35:29.856,9,-3.79,4.19,8.04,0.04,-0.02,-0.32,-0.11,0.28,0.86,24.71,-22.91,-19.44
2025-11-24 09:35:30.095,9,-4.06,3.36,9.08,-0.02,0.03,0.26,-0.12,0.27,0.86,24.84,-21.94,-21.94
2025-11-24 09:35:30.409,8,-4.93,4.59,8.83,0.00,0.14,-0.04,-0.13,0.33,0.85,26.03,-22.44,-18.58
2025-11-24 09:35:30.620,8,-4.65,4.33,8.87,-0.28,-0.00,0.02,-0.13,0.32,0.85,25.99,-23.74,-19.14
2025-11-24 09:35:31.038,0,-4.66,4.24,8.20,0.04,-0.05,0.07,-0.12,0.31,0.85,26.18,-23.36,-18.43
2025-11-24 09:35:31.447,0,-4.46,4.11,7.53,-0.36,-0.02,-0.03,-0.11,0.31,0.85,28.05,-20.04,-18.62
2025-11-24 09:35:31.822,7,-4.82,6.16,6.67,-0.47,-0.34,-0.30,-0.14,0.41,0.84,24.71,-27.36,-13.58
2025-11-24 09:35:32.204,7,-4.94,6.04,7.33,-0.23,-0.09,-0.25,-0.13,0.42,0.83,27.51,-24.43,-10.78
2025-11-24 09:35:32.519,5,-4.93,6.41,6.52,-0.17,-0.20,-0.46,-0.15,0.42,0.83,26.08,-28.14,-11.59
2025-11-24 09:35:32.731,5,-4.55,6.25,6.46,-0.28,-0.04,-0.11,-0.15,0.41,0.84,24.23,-28.43,-12.68
2025-11-24 09:35:32.927,5,-5.58,5.82,6.83,-0.63,-0.44,-0.16,-0.15,0.42,0.83,26.40,-26.79,-13.07
2025-11-24 09:35:33.242,6,-4.73,5.42,7.74,0.04,-0.29,-0.30,-0.13,0.38,0.84,25.82,-26.16,-15.23
2025-11-24 09:35:33.658,6,-5.00,5.20,6.83,0.03,-0.04,0.02,-0.13,0.40,0.83,25.99,-27.38,-13.18
2025-11-24 09:35:34.084,8,-5.32,5.89,6.78,-0.66,-0.43,-0.05,-0.14,0.40,0.83,26.89,-24.43,-11.44
2025-11-24 09:35:34.305,8,-5.36,5.40,8.59,-0.46,-0.00,-0.03,-0.14,0.37,0.84,27.09,-25.37,-14.91
2025-11-24 09:35:34.484,8,-5.53,4.85,6.60,0.12,0.08,0.05,-0.14,0.39,0.83,27.30,-24.51,-13.56
2025-11-24 09:35:34.672,8,-4.88,5.46,6.66,-0.09,0.02,-0.10,-0.14,0.40,0.83,26.87,-27.19,-14.49
2025-11-24 09:35:34.970,4,-6.47,5.73,6.24,-0.28,-0.18,-0.28,-0.18,0.46,0.81,27.36,-28.46,-7.20
2025-11-24 09:35:35.199,4,-5.00,6.39,5.17,0.03,-0.25,0.17,-0.16,0.45,0.82,26.53,-27.86,-10.01
2025-11-24 09:35:35.377,4,-5.32,6.21,5.24,-0.15,0.15,-0.35,-0.17,0.46,0.81,26.81,-27.32,-8.57
2025-11-24 09:35:35.752,1,-7.71,6.50,4.37,0.14,-0.19,-0.09,-0.26,0.51,0.77,31.16,-25.46,-4.14
2025-11-24 09:35:36.041,1,-6.58,5.73,3.78,-0.06,-0.52,-0.30,-0.24,0.49,0.79,28.93,-25.67,-5.64
2025-11-24 09:35:36.398,2,-6.80,6.17,2.18,0.17,-0.24,-0.27,-0.25,0.48,0.78,30.47,-24.84,-6.94
2025-11-24 09:35:36.600,2,-6.31,6.10,4.31,-0.11,-0.27,0.06,-0.23,0.46,0.80,30.06,-25.28,-8.76
2025-11-24 09:35:36.943,2,-6.91,5.51,5.43,0.15,0.11,-0.07,-0.24,0.47,0.79,29.08,-27.41,-6.36
2025-11-24 09:35:37.060,2,-6.08,6.06,4.46,-0.31,-0.55,-0.25,-0.24,0.46,0.79,30.43,-24.54,-8.08
2025-11-24 09:35:37.334,3,-6.26,5.57,5.58,-0.00,-0.07,0.04,-0.22,0.44,0.80,30.51,-24.84,-9.04
2025-11-24 09:35:37.556,3,-6.54,5.28,4.76,-0.02,-0.22,-0.03,-0.22,0.44,0.80,29.34,-26.25,-10.07
2025-11-24 09:35:37.751,3,-6.03,5.70,5.94,0.16,0.10,0.08,-0.22,0.44,0.80,27.21,-27.38,-9.04
2025-11-24 09:35:37.972,3,-6.54,5.94,5.05,0.26,-0.22,-0.15,-0.24,0.46,0.79,28.22,-27.60,-5.79
2025-11-24 09:35:38.704,9,-4.71,2.59,8.56,0.26,-0.06,-0.18,-0.12,0.24,0.85,26.14,-18.92,-22.50
2025-11-24 09:35:38.907,9,-3.95,2.89,10.17,-0.07,0.00,0.08,-0.12,0.24,0.85,26.68,-18.30,-22.50
2025-11-24 09:35:39.087,9,-3.94,3.02,7.98,0.02,-0.09,-0.02,-0.13,0.25,0.85,26.72,-20.21,-21.23
2025-11-24 09:35:39.451,0,-4.47,3.74,7.92,-0.13,-0.10,-0.02,-0.12,0.28,0.85,26.04,-22.31,-21.64
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-11-24 09:35:39.810,0,-4.47,3.55,7.84,-0.29,-0.08,0.09,-0.11,0.28,0.85,26.57,-19.95,-22.86
2025-11-24 09:35:40.007,0,-4.03,3.95,7.87,-0.55,-0.26,0.21,-0.10,0.28,0.85,24.96,-22.71,-21.24
2025-11-24 09:35:40.780,0,-3.49,4.88,8.52,0.11,0.01,-0.02,-0.05,0.30,0.86,22.35,-24.92,-20.21
2025-11-24 09:35:40.968,0,-3.50,3.80,6.95,-0.21,-0.28,0.02,-0.05,0.32,0.86,22.95,-25.41,-19.76
2025-11-24 09:35:41.136,0,-2.99,4.29,6.87,-1.19,-0.55,-0.11,-0.04,0.28,0.87,20.46,-25.54,-22.58
2025-11-24 09:35:42.269,8,-3.12,4.34,9.38,0.00,0.08,-0.08,-0.04,0.31,0.87,20.55,-27.24,-18.47
2025-11-24 09:35:42.447,8,-4.37,4.73,6.89,0.02,-0.29,-0.17,-0.06,0.35,0.86,21.38,-27.04,-16.76
2025-11-24 09:35:42.609,8,-3.45,5.65,6.52,-0.21,-0.04,-0.12,-0.07,0.36,0.86,24.34,-26.34,-16.82
2025-11-24 09:35:42.796,8,-3.73,5.03,8.18,0.11,0.13,-0.04,-0.07,0.35,0.86,22.65,-26.91,-17.33
2025-11-24 09:35:43.051,7,-4.30,5.73,7.07,-0.17,0.41,0.08,-0.08,0.40,0.85,21.00,-29.81,-12.51
2025-11-24 09:35:43.247,7,-3.42,7.22,5.47,-0.17,-0.11,-0.14,-0.09,0.42,0.84,23.34,-29.27,-11.64
2025-11-24 09:35:43.442,7,-4.67,5.77,7.42,0.20,0.32,-0.34,-0.09,0.41,0.84,22.48,-29.33,-14.46
2025-11-24 09:35:43.681,5,-4.61,6.64,7.46,0.21,0.33,-0.20,-0.11,0.43,0.84,24.34,-30.00,-11.31
2025-11-24 09:35:43.868,5,-4.26,7.73,5.70,-0.02,-0.57,-0.76,-0.13,0.44,0.83,25.20,-28.33,-9.98
2025-11-24 09:35:44.030,5,-4.62,6.78,6.34,-0.63,-0.51,-0.14,-0.12,0.41,0.84,24.38,-28.56,-12.75
2025-11-24 09:35:52.182,0,-3.00,3.54,9.59,0.13,0.27,-0.09,0.17,-0.17,-0.97,19.61,-22.69,-23.44
2025-11-24 09:35:52.562,0,-2.75,4.39,8.82,0.00,-0.61,-0.24,0.20,-0.19,-0.96,21.64,-24.43,-20.55
2025-11-24 09:35:52.878,9,-4.17,4.12,9.11,0.01,0.12,0.12,0.23,-0.21,-0.95,23.36,-24.04,-20.16
2025-11-24 09:35:53.116,8,-4.04,4.81,8.17,-0.22,0.14,-0.09,0.25,-0.23,-0.94,24.49,-23.27,-18.66
2025-11-24 09:35:53.986,4,-4.35,7.29,4.43,-0.18,-0.83,-0.35,-0.22,0.40,0.89,23.33,-28.61,-10.01
2025-11-24 09:35:54.829,6,-4.95,5.80,8.27,-0.15,-0.05,-0.21,-0.16,0.39,0.87,24.43,-27.26,-13.52
2025-11-24 09:35:55.229,5,-4.56,5.50,7.04,-0.12,-1.15,-0.25,-0.12,0.38,0.87,25.03,-25.37,-13.71
2025-11-24 09:35:55.354,5,-4.05,5.96,6.29,0.26,-0.54,-0.11,-0.09,0.39,0.87,23.83,-27.41,-13.67
2025-11-24 09:35:55.917,2,-4.60,7.95,4.41,-0.40,-0.07,-0.36,-0.22,0.50,0.82,19.84,-32.74,-4.33
2025-11-24 09:35:56.091,2,-5.88,7.06,6.34,-0.03,-0.40,-0.02,-0.19,0.49,0.83,24.28,-29.46,-4.50
2025-11-24 09:35:56.304,1,-3.96,8.52,6.44,-0.15,-0.69,0.10,-0.16,0.48,0.84,14.91,-33.88,-3.38
2025-11-24 09:35:56.674,4,-2.82,7.92,7.83,0.08,-0.37,-0.08,-0.10,0.44,0.86,19.22,-30.69,-10.97
2025-11-24 09:35:56.897,5,-3.98,6.45,7.60,-0.16,-0.28,-0.17,-0.09,0.42,0.86,21.32,-30.23,-12.30
2025-11-24 09:35:57.440,2,-3.63,8.37,5.34,-0.00,-0.91,-0.13,-0.10,0.46,0.85,20.78,-29.36,-10.41
2025-11-24 09:35:57.653,5,-3.12,7.11,8.33,-0.01,-0.49,-0.19,-0.05,0.42,0.87,20.61,-28.95,-12.69
2025-11-24 09:35:58.238,6,-3.48,5.34,8.99,-0.28,0.44,0.06,-0.05,0.31,0.86,24.64,-24.21,-18.51
2025-11-24 09:35:58.478,3,-3.78,6.82,8.16,-0.40,-0.63,-0.21,-0.03,0.39,0.82,26.78,-25.13,-14.46
2025-11-24 09:35:59.556,1,-5.79,4.22,7.53,0.41,-0.90,-0.19,-0.12,0.31,0.85,28.46,-20.27,-18.43
2025-11-24 09:35:59.992,1,-4.44,4.91,7.61,0.19,-0.19,0.24,-0.05,0.32,0.85,23.31,-25.48,-18.11
2025-11-24 09:36:00.426,3,-2.54,5.23,7.86,0.77,-0.63,0.10,-0.02,0.29,0.87,23.64,-23.34,-21.47
2025-11-24 09:36:00.860,1,-4.49,6.12,7.03,0.49,-0.50,-0.07,-0.09,0.37,0.84,18.02,-27.43,-9.62
2025-11-24 09:36:01.489,3,-3.65,5.08,7.36,0.33,-0.07,0.05,-0.04,0.33,0.87,19.65,-27.43,-16.56
2025-11-24 09:36:02.026,6,-1.16,3.26,9.06,-1.01,-0.96,0.38,0.03,0.22,0.90,17.68,-23.46,-23.04
2025-11-24 09:36:02.263,6,-1.06,3.17,9.93,-0.33,-0.88,-0.29,0.05,0.18,0.90,14.38,-21.83,-24.60
2025-11-24 09:36:02.596,9,1.00,2.80,9.75,-0.02,0.06,0.04,0.07,0.12,0.90,12.43,-19.09,-26.81
