Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:37:36.370,1,-5.65,6.14,5.33,-0.6,-0.84,-0.39,-0.13,0.41,0.83,24.69,-26.55,-13.18
2025-11-24 09:37:41.142,1,-5.39,7.09,5.04,-0.38,-0.66,-0.6,-0.15,0.42,0.82,28.93,-26.04,-11.31
2025-11-24 09:37:44.817,1,-7.28,5.18,6.21,-0.0,-0.33,-0.11,-0.14,0.35,0.83,30.04,-21.49,-15.83
2025-11-24 09:37:56.746,1,-4.69,5.4,7.55,0.18,-0.44,-0.26,-0.09,0.36,0.86,23.27,-25.46,-14.96
2025-11-24 09:38:00.420,1,-4.67,5.22,6.95,-0.35,-0.23,-0.47,-0.1,0.36,0.86,17.23,-29.25,-13.76
2025-11-24 09:38:11.888,1,-3.74,6.16,5.03,-0.06,0.16,-0.42,-0.1,0.38,0.86,22.99,-27.75,-13.67
2025-11-24 09:38:12.901,1,-4.91,5.64,7.64,-0.24,-0.39,0.09,-0.09,0.35,0.85,24.58,-24.84,-16.09
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 09:38:16.610,1,-4.86,5.82,6.57,-0.15,-0.89,-0.51,-0.11,0.32,0.86,24.02,-24.34,-17.31
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-11-24 09:38:24.650,1,-6.25,5.58,5.1,-0.14,-0.63,-0.31,-0.19,0.37,0.83,29.49,-23.03,-13.14
2025-11-24 09:38:26.632,1,-5.89,6.18,5.94,-0.17,-1.4,-0.61,-0.18,0.37,0.83,29.68,-24.26,-12.32
2025-11-24 09:38:30.691,1,-5.09,5.99,5.64,-0.24,-2.02,-0.51,-0.17,0.34,0.84,28.16,-22.56,-15.79
2025-11-24 09:38:38.177,1,-6.22,4.76,6.91,-0.09,-0.79,-0.37,-0.2,0.35,0.84,27.99,-24.83,-13.58
2025-11-24 09:38:44.056,1,-7.16,5.34,5.82,0.23,-0.41,-0.45,-0.22,0.4,0.82,30.34,-22.82,-11.91
2025-11-24 09:38:50.206,1,-7.16,5.36,5.19,-0.06,-0.75,-0.27,-0.22,0.39,0.82,30.86,-21.26,-12.92
2025-11-24 09:38:54.741,1,-6.61,4.91,6.54,-0.32,-1.1,-0.32,-0.21,0.38,0.82,31.41,-22.41,-10.78
2025-11-24 09:38:57.786,1,-7.36,4.42,4.66,-0.17,-0.03,-0.15,-0.23,0.38,0.82,29.83,-23.74,-11.49
2025-11-24 09:47:21.967,1,-2.76,5.8,6.19,-0.69,-0.39,-0.47,0.11,0.28,0.78,28.28,-23.91,-31.52
2025-11-24 09:47:25.729,1,-2.33,6.79,6.43,-0.53,-0.84,-0.34,0.09,0.33,0.7,37.03,-19.56,-23.57
2025-11-24 09:47:27.302,1,-4.39,5.44,7.16,-0.27,-0.11,-0.5,0.09,0.32,0.68,40.73,-16.8,-26.85
2025-11-24 09:47:30.670,1,-4.02,5.68,7.21,-0.58,-0.29,-0.39,0.09,0.34,0.67,39.19,-18.43,-25.37
2025-11-24 09:47:33.301,1,-5.3,4.93,5.39,-0.04,-0.83,-0.32,0.02,0.34,0.64,44.08,-13.28,-25.13
2025-11-24 09:47:35.793,1,-2.59,6.73,8.83,-0.46,-0.51,-0.29,0.1,0.32,0.67,37.33,-17.76,-28.52
2025-11-24 09:47:43.230,1,-4.19,6.82,6.7,-0.35,-0.46,-0.47,0.08,0.38,0.69,39.88,-20.79,-21.04
2025-11-24 09:47:45.800,1,-3.61,6.52,7.59,-0.34,-0.5,-0.06,0.07,0.36,0.69,40.35,-20.23,-23.33
2025-11-24 09:47:48.181,1,-3.27,6.88,6.25,-0.45,-0.87,-0.28,0.06,0.37,0.69,39.96,-21.11,-22.59
2025-11-24 09:47:50.742,1,-3.62,6.61,6.9,-0.28,-0.65,-0.15,0.06,0.37,0.67,41.03,-19.09,-21.77
2025-11-24 09:47:52.886,1,-4.09,6.05,6.16,-0.22,-1.18,-0.19,0.04,0.38,0.67,42.09,-17.89,-21.32
2025-11-24 09:47:55.744,1,-5.54,6.02,5.42,-0.18,-0.62,-0.27,-0.0,0.41,0.65,45.3,-15.83,-18.94
2025-11-24 09:48:04.609,1,-3.42,6.87,7.82,-0.37,-0.47,-0.16,0.07,0.37,0.69,41.53,-18.04,-24.17
2025-11-24 09:48:07.450,1,-3.58,6.87,5.95,-0.16,-0.45,-0.37,0.11,0.37,0.7,38.4,-20.85,-23.59
2025-11-24 09:48:10.946,1,-1.85,6.68,6.99,-0.16,-0.11,-0.31,0.14,0.32,0.7,34.76,-23.48,-25.03
2025-11-24 09:48:17.608,1,-2.12,7.54,7.08,-0.04,-0.53,-0.21,0.13,0.33,0.7,35.48,-23.01,-27.06
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-11-24 09:48:28.430,1,-5.79,5.58,6.56,-0.21,0.33,-0.55,0.04,0.37,0.66,41.96,-18.41,-23.19
2025-11-24 09:48:31.917,1,-3.55,7.2,4.81,-0.29,-0.61,-0.38,0.05,0.38,0.68,40.65,-19.84,-22.44
2025-11-24 09:50:13.506,1,-2.78,8.64,6.89,-0.71,0.13,-0.35,-0.02,0.5,0.81,18.08,-34.8,-14.23
2025-11-24 10:10:19.006,1,-4.13,6.66,3.89,-0.17,-0.34,-0.31,0.31,0.3,0.21,30.08,-9.41,-36.96
2025-11-24 10:10:28.651,1,-6.81,5.35,5.11,-0.04,-1.16,-0.69,0.22,0.39,0.1,36.98,-0.9,-37.03
2025-11-24 13:35:23.765,1,-6.72,5.78,5.34,0.04,-0.69,0.11,0.07,0.46,0.56,33.66,-11.87,-9.51
2025-11-24 13:35:30.413,1,-4.89,6.01,3.54,0.16,-0.13,-0.27,0.11,0.42,0.58,30.71,-13.58,-16.13
2025-11-24 13:35:32.695,1,-4.47,6.26,5.42,-0.11,-0.24,-0.24,0.11,0.39,0.6,31.52,-13.05,-15.58
2025-11-24 13:35:39.219,1,-3.49,5.16,7.55,0.05,-0.04,-0.2,0.14,0.31,0.61,26.01,-11.66,-21.51
2025-11-24 13:35:42.225,1,-2.48,6.03,6.25,-0.06,-0.4,0.06,0.15,0.31,0.6,26.25,-13.2,-21.34
2025-11-24 13:35:48.567,1,-3.91,5.24,5.79,0.01,-0.33,-0.02,0.1,0.35,0.6,29.94,-11.7,-20.18
2025-11-24 13:35:48.825,1,-4.66,5.7,5.16,0.02,-0.35,-0.19,0.09,0.37,0.6,30.38,-11.27,-18.81
2025-11-24 13:35:51.424,1,-5.81,4.94,4.53,-0.03,-1.17,-0.33,0.03,0.41,0.61,33.77,-10.44,-15.15
2025-11-24 13:35:54.532,1,-4.46,6.9,5.88,0.0,-0.63,-0.23,0.06,0.42,0.62,35.01,-8.42,-17.59
2025-11-24 13:35:57.764,1,-4.41,6.33,5.24,-0.14,-0.78,-0.48,0.05,0.42,0.6,32.7,-12.47,-15.68
2025-11-24 13:36:00.062,1,-4.47,5.65,5.64,0.09,-0.8,-0.06,0.05,0.4,0.62,29.38,-14.18,-14.23
2025-11-24 13:36:03.645,1,-4.59,5.4,4.75,-0.25,-1.04,-0.44,0.05,0.39,0.62,32.23,-11.78,-17.21
2025-11-24 13:36:09.012,1,-5.72,5.96,5.81,-0.21,-0.48,-0.12,0.03,0.41,0.6,32.83,-11.64,-17.08
2025-11-24 13:36:14.434,1,-5.74,5.56,5.46,0.05,-0.97,-0.27,0.05,0.4,0.61,32.72,-10.86,-17.31
2025-11-24 13:36:16.675,1,-5.11,5.67,5.03,-0.21,-1.1,-0.69,0.06,0.4,0.63,31.82,-13.01,-19.13
2025-11-24 13:36:20.825,1,-5.07,4.7,5.73,0.01,-0.11,-0.31,0.02,0.4,0.64,34.01,-10.24,-17.1
2025-11-24 13:36:33.387,1,-3.71,7.27,6.01,0.25,0.06,-0.35,0.23,0.39,0.53,32.87,-21.47,-22.63
2025-11-24 13:36:40.869,1,-1.34,9.19,4.42,-0.38,-0.31,-0.61,0.39,0.37,0.47,28.22,-26.87,-19.26
2025-11-24 13:36:47.667,1,-0.28,9.96,3.54,-1.46,-0.33,0.32,0.42,0.42,0.49,24.54,-30.56,-14.66
2025-11-24 13:36:52.775,1,-1.9,9.12,2.94,-0.25,-0.38,0.1,0.39,0.45,0.51,26.04,-30.53,-12.86
2025-11-24 13:36:55.291,1,0.18,9.96,2.75,-0.5,-0.67,-0.63,0.34,0.42,0.56,23.1,-31.73,-17.34
2025-11-24 13:37:00.491,1,-2.19,9.11,1.61,-0.74,-0.42,-0.47,0.27,0.46,0.6,28.35,-26.98,-19.03
2025-11-24 13:37:07.496,1,-2.27,9.13,4.82,-1.6,-0.45,0.03,0.26,0.48,0.54,32.7,-24.84,-16.95
2025-11-24 13:37:12.628,1,-4.25,7.01,5.61,0.39,-0.8,-0.68,0.22,0.38,0.46,34.86,-19.28,-26.27
2025-11-24 13:37:15.181,1,-4.48,6.28,4.4,0.1,-0.5,0.01,0.21,0.34,0.44,35.48,-17.4,-28.56
2025-11-24 13:37:19.335,1,-2.37,7.15,6.9,0.11,-0.39,-0.18,0.24,0.34,0.5,32.53,-19.84,-27.41
2025-11-24 13:37:23.125,1,-3.35,7.28,6.44,-0.58,-1.1,0.01,0.22,0.37,0.51,34.14,-18.81,-26.01
2025-11-24 13:37:23.589,1,-1.3,8.78,6.17,-0.08,-0.66,-0.3,0.23,0.34,0.5,31.24,-21.24,-26.81
2025-11-24 13:37:26.375,1,-5.01,7.04,5.77,-0.36,-1.65,-0.22,0.17,0.38,0.5,34.5,-18.56,-26.57
2025-11-24 13:37:33.531,1,-4.28,7.05,8.25,-0.06,-0.3,-0.41,0.17,0.37,0.51,34.73,-19.82,-28.44
2025-11-24 13:37:36.738,1,-4.68,7.23,6.42,0.07,-0.45,-0.11,0.13,0.4,0.52,37.24,-17.44,-25.44
2025-11-24 13:37:40.187,1,-3.06,8.27,4.84,-0.44,-0.6,-0.52,0.18,0.41,0.55,35.68,-21.32,-23.96
2025-11-24 13:37:48.352,1,-3.49,9.4,3.99,-0.65,-0.99,-0.03,0.22,0.5,0.55,36.88,-23.49,-11.51
2025-11-24 13:37:50.727,1,-0.71,9.89,3.73,-0.16,-1.13,-0.23,0.29,0.48,0.63,25.56,-28.89,-15.26
2025-11-24 13:37:55.542,1,-1.49,8.72,4.45,-0.97,0.02,-0.12,0.23,0.48,0.64,28.18,-26.85,-16.84
2025-11-24 13:37:55.759,1,-1.81,9.92,5.91,-0.33,-0.23,-0.18,0.23,0.49,0.64,26.94,-30.19,-17.68
2025-11-24 13:37:55.950,1,-2.16,9.17,5.31,-0.1,-0.03,-0.06,0.23,0.48,0.63,30.73,-25.29,-17.4
2025-11-24 13:37:57.532,1,-1.99,9.85,5.22,-0.49,-0.18,-0.12,0.26,0.5,0.61,27.38,-29.27,-14.31
2025-11-24 13:38:00.430,1,-1.32,10.55,3.7,-0.54,-0.89,-0.21,0.3,0.5,0.57,26.7,-30.39,-16.18
2025-11-24 13:38:04.181,1,-0.94,10.15,1.0,0.35,-1.51,-1.11,0.27,0.48,0.58,29.12,-27.26,-15.99
2025-11-24 13:38:06.580,1,-3.21,10.25,1.69,-1.5,0.02,-0.1,0.35,0.52,0.43,35.53,-24.77,-10.22
2025-11-24 13:38:09.246,1,-3.35,9.69,1.28,0.03,-1.8,-0.81,0.29,0.56,0.43,37.76,-21.99,-9.69
2025-11-24 13:38:13.244,1,-3.85,9.53,1.49,0.3,-1.0,-0.16,0.33,0.55,0.44,34.56,-26.1,-7.73
2025-11-24 13:38:15.569,1,-1.65,9.68,1.41,-0.22,-0.84,-0.41,0.32,0.55,0.49,31.39,-28.44,-8.64
2025-11-24 13:38:17.636,1,-1.54,9.89,2.46,0.86,-1.85,-0.84,0.34,0.52,0.53,29.93,-28.78,-9.6
2025-11-24 13:38:22.535,1,-1.94,10.25,2.29,-0.81,0.54,-0.26,0.34,0.51,0.54,28.39,-28.67,-10.69
2025-11-24 13:38:29.091,1,-1.54,9.82,2.04,-0.23,-0.33,-0.4,0.25,0.55,0.62,19.65,-33.9,-4.69
2025-11-24 13:38:29.275,1,-0.81,10.29,4.49,-0.74,-0.78,0.09,0.24,0.54,0.64,19.07,-34.07,-7.69
2025-11-24 13:38:29.758,1,-2.46,9.93,2.19,-1.07,-0.18,-0.46,0.29,0.55,0.6,18.84,-36.32,-2.16
2025-11-24 13:38:30.883,1,-0.48,10.42,3.78,-1.08,0.41,-0.63,0.23,0.57,0.63,19.35,-35.25,-4.73
2025-11-24 13:38:31.716,1,-1.49,9.99,2.36,-0.88,0.14,-0.11,0.23,0.54,0.65,18.0,-34.61,-6.06
2025-11-24 13:38:32.759,1,-2.81,9.25,2.77,-1.15,0.15,-0.02,0.18,0.53,0.65,22.18,-30.94,-6.41
2025-11-24 13:38:33.290,1,-2.32,9.52,5.24,-1.53,0.67,-0.02,0.18,0.51,0.68,22.24,-30.96,-11.23
2025-11-24 13:38:36.821,1,-0.84,11.4,1.8,-1.05,-0.91,-0.82,0.2,0.59,0.67,18.73,-33.99,-2.27
2025-11-24 13:38:42.346,1,-1.79,10.41,2.73,-0.44,-0.91,-0.56,0.16,0.59,0.67,22.31,-31.73,-2.23
2025-11-24 13:38:44.653,1,-3.72,9.54,1.22,0.25,-1.01,-0.73,0.17,0.64,0.64,22.89,-31.31,2.08
2025-11-24 13:38:46.694,1,0.61,10.69,3.88,-1.26,-0.73,-0.69,0.17,0.57,0.69,17.34,-34.28,-4.22
2025-11-24 13:38:52.511,1,-3.12,9.52,2.94,-0.81,-0.65,-0.43,0.19,0.56,0.63,25.05,-28.22,-5.72
2025-11-24 13:38:54.743,1,-1.54,10.58,4.15,-0.71,-0.7,-0.7,0.18,0.61,0.62,23.94,-31.46,0.88
2025-11-24 13:38:56.576,1,-2.23,9.69,1.47,-0.56,-0.82,-0.24,0.22,0.63,0.59,23.83,-29.53,5.33
2025-11-24 13:38:58.883,1,-3.01,9.59,2.84,-0.49,-0.7,-0.14,0.18,0.63,0.63,21.41,-32.51,2.68
2025-11-24 13:39:07.890,1,-2.21,9.98,2.5,-0.93,-0.91,-0.59,0.22,0.59,0.64,19.63,-33.04,1.09
2025-11-24 13:39:16.203,1,-0.42,9.69,2.23,-0.34,-0.62,-0.39,0.21,0.61,0.65,19.22,-32.29,0.39
2025-11-24 13:39:35.503,1,-3.79,8.99,2.92,-1.52,-0.02,-0.25,0.08,0.62,0.68,24.51,-28.8,1.63
2025-11-24 13:39:40.808,1,-3.79,9.24,1.88,-1.71,-0.59,-0.68,0.11,0.61,0.66,25.2,-27.39,-0.81
2025-11-24 13:39:48.446,1,-4.55,8.3,2.97,-0.32,-1.47,-0.51,-0.03,0.59,0.72,25.14,-28.82,1.69
2025-11-24 13:39:53.223,1,-3.61,9.53,1.97,-1.15,-0.98,-0.58,0.06,0.62,0.67,25.82,-29.34,-2.68
2025-11-24 13:39:59.387,1,-2.23,10.05,3.34,-2.31,-0.41,0.27,0.09,0.61,0.68,24.13,-30.49,2.74
2025-11-24 13:40:01.985,1,-2.7,9.91,1.51,-0.63,-0.42,0.19,0.12,0.63,0.67,22.93,-31.59,0.69
2025-11-24 13:40:04.636,1,-3.69,8.91,4.12,-0.46,-0.3,-0.16,0.15,0.61,0.65,22.8,-33.08,0.15
2025-11-24 13:40:05.327,1,-2.71,10.49,4.15,-0.99,0.55,-0.26,0.17,0.63,0.64,21.96,-33.56,3.21
2025-11-24 13:41:40.730,1,-2.6,9.14,1.62,0.65,-0.97,-0.23,0.23,0.59,0.59,22.54,-23.66,0.45
2025-11-24 13:41:45.138,1,-2.97,9.5,1.58,-0.7,-0.57,0.3,0.29,0.56,0.55,20.14,-24.69,1.37
2025-11-24 13:41:51.553,1,-2.58,9.0,2.97,-0.72,-0.26,-0.61,0.27,0.59,0.55,21.53,-21.47,0.79
2025-11-24 13:41:55.976,1,-3.94,8.8,2.1,-0.09,-0.31,-0.16,0.29,0.56,0.57,19.76,-23.03,-0.69
2025-11-24 13:42:01.664,1,-3.92,9.57,0.56,-0.5,-0.49,-0.13,0.3,0.55,0.56,17.4,-23.55,0.86
2025-11-24 13:42:09.314,1,-2.25,10.39,2.18,-0.85,-0.3,-0.23,0.31,0.58,0.59,15.81,-26.48,3.6
2025-11-24 13:42:20.744,1,-0.78,10.59,2.29,-0.21,-0.83,-0.24,0.23,0.52,0.7,14.51,-24.26,-4.03
2025-11-24 13:42:22.961,1,-1.99,9.83,1.86,-0.57,-0.55,0.05,0.26,0.57,0.61,19.78,-23.98,0.02
2025-11-24 13:42:51.105,1,-2.79,9.73,-0.12,0.26,-0.92,0.09,0.12,0.63,0.68,17.31,-25.63,4.73
2025-11-24 13:42:53.205,1,-2.51,9.92,1.13,-0.35,-1.21,-0.11,0.17,0.58,0.65,19.09,-24.32,-1.31
2025-11-24 13:42:55.786,1,-3.6,8.89,4.36,-0.46,-0.15,-0.77,0.16,0.58,0.64,22.01,-21.06,-1.31
2025-11-24 13:42:58.892,1,-2.41,9.83,2.96,-0.81,0.01,-0.49,0.18,0.61,0.59,19.91,-21.19,3.11
2025-11-24 13:44:58.879,1,-4.22,8.15,1.21,-0.26,-0.67,0.05,0.18,0.61,0.59,22.35,-21.92,1.74
2025-11-24 13:45:01.133,1,-2.55,9.62,2.14,-0.78,-0.66,-0.31,0.19,0.6,0.61,13.71,-27.26,6.53
2025-11-24 13:45:03.361,1,-3.98,8.9,1.64,-0.51,-0.51,0.11,0.16,0.6,0.63,20.78,-24.69,1.41
2025-11-24 13:45:05.611,1,-2.86,9.86,2.13,-0.49,-0.81,0.25,0.17,0.6,0.63,21.04,-22.39,0.88
2025-11-24 13:45:08.093,1,-3.8,8.54,1.53,0.12,-1.08,-0.14,0.16,0.6,0.62,22.59,-22.52,1.52
2025-11-24 13:45:12.176,1,-2.76,9.82,2.94,-0.44,-0.46,-0.22,0.13,0.6,0.66,19.43,-25.01,1.41
2025-11-24 13:45:17.007,1,-2.09,9.26,1.76,-0.49,-0.68,-0.51,0.14,0.64,0.61,21.15,-23.31,3.88
2025-11-24 13:45:19.731,1,-1.5,8.48,6.46,-1.37,0.48,-1.1,0.26,0.47,0.6,20.59,-20.48,-7.63
2025-11-24 13:45:23.331,1,-3.42,8.44,4.25,-0.75,-0.23,-0.44,0.21,0.51,0.6,21.21,-21.43,-4.01
2025-11-24 13:45:26.213,1,-3.86,7.84,3.27,-0.41,-0.32,-0.23,0.22,0.52,0.59,19.8,-23.04,-2.79
2025-11-24 13:45:30.732,1,-2.96,9.05,0.83,0.04,-0.55,-0.15,0.31,0.5,0.61,17.42,-25.03,-1.91
2025-11-24 13:45:37.945,1,-1.94,9.88,1.78,-0.67,-0.15,-0.33,0.32,0.55,0.58,17.34,-26.16,-0.58
2025-11-24 13:45:43.784,1,-2.3,9.28,1.64,-0.53,-0.61,-0.01,0.24,0.55,0.61,18.68,-24.09,-1.5
2025-11-24 13:45:47.125,1,-2.61,8.97,1.46,-0.74,-0.08,-0.24,0.24,0.6,0.61,17.7,-26.36,3.68
2025-11-24 13:45:53.340,1,-3.51,8.61,2.48,-0.93,-0.61,0.07,0.28,0.55,0.54,22.14,-21.99,-0.11
2025-11-24 13:45:55.914,1,-2.65,8.82,2.91,-0.26,-0.83,0.3,0.27,0.56,0.53,22.35,-23.23,-0.19
2025-11-24 14:15:30.550,1,-6.55,6.14,1.84,0.26,-1.24,-0.27,-0.13,0.53,0.71,29.16,-17.31,0.41
2025-11-24 14:15:36.824,1,-8.42,5.61,0.97,0.81,-0.95,-0.06,-0.05,0.54,0.58,30.38,-12.06,-1.52
2025-11-24 14:15:42.447,1,-6.19,5.88,2.56,0.23,-1.41,-0.51,-0.06,0.5,0.64,28.88,-13.56,-4.44
2025-11-24 14:30:53.717,1,2.72,6.47,9.33,0.32,0.53,0.02,0.22,0.26,0.85,1.09,-27.02,-16.37
2025-11-24 14:30:56.952,1,1.69,5.27,10.54,1.23,-0.22,0.02,0.13,0.25,0.85,13.11,-19.61,-20.83
2025-11-24 14:30:59.865,1,1.34,6.58,6.49,-0.11,0.05,0.13,0.17,0.28,0.81,12.86,-20.76,-18.17
2025-11-24 14:31:02.075,1,0.65,6.41,8.42,0.34,0.68,-0.11,0.16,0.29,0.79,11.89,-23.55,-16.67
2025-11-24 14:31:02.699,1,0.47,5.88,11.49,-0.11,-0.13,-0.17,0.16,0.28,0.78,12.69,-21.13,-19.2
2025-11-24 14:31:04.841,1,1.48,5.64,11.52,0.35,0.35,0.02,0.19,0.26,0.79,12.53,-20.21,-18.88
2025-11-24 14:31:07.382,1,1.58,6.97,9.17,-0.23,0.12,-0.07,0.2,0.28,0.78,4.07,-26.12,-11.18
2025-11-24 14:31:10.495,1,1.46,7.72,8.76,-0.3,-0.39,-0.28,0.18,0.32,0.79,10.43,-27.39,-13.05
2025-11-24 14:31:12.456,1,0.15,7.09,11.62,0.05,0.67,-0.01,0.18,0.28,0.79,13.26,-22.43,-17.33
2025-11-24 14:31:15.072,1,0.79,6.09,6.68,0.53,0.18,-0.01,0.18,0.29,0.79,13.01,-23.29,-17.46
2025-11-24 14:31:18.219,1,0.01,7.06,9.72,-0.14,-0.08,0.06,0.16,0.31,0.78,14.08,-22.07,-16.86
2025-11-24 14:31:20.120,1,0.58,5.44,8.51,-0.02,0.1,-0.14,0.16,0.24,0.76,13.24,-18.13,-20.29
2025-11-24 14:31:23.892,1,1.76,6.25,7.98,0.28,0.41,-0.1,0.21,0.26,0.72,12.66,-21.13,-17.08
2025-11-24 14:31:26.192,1,0.8,6.6,7.58,0.14,0.27,-0.17,0.2,0.26,0.75,12.84,-19.95,-17.34
2025-11-24 14:31:28.718,1,0.94,6.38,8.31,0.1,0.15,0.02,0.2,0.27,0.75,11.34,-22.41,-17.59
2025-11-24 14:31:29.218,1,0.26,6.05,8.83,0.0,-0.02,-0.12,0.18,0.27,0.75,14.19,-18.84,-16.93
2025-11-24 14:31:32.567,1,-0.05,6.68,7.91,0.17,0.23,-0.02,0.19,0.32,0.75,18.58,-20.55,-17.61
2025-11-24 14:31:34.675,1,-1.16,6.63,9.05,0.13,0.31,-0.13,0.14,0.32,0.75,18.92,-20.83,-20.61
2025-11-24 14:31:35.249,1,-0.9,5.61,7.99,-0.33,-0.15,0.01,0.15,0.29,0.76,15.94,-20.7,-19.71
2025-11-24 14:31:37.040,1,-1.12,5.99,8.61,0.4,0.66,0.15,0.17,0.33,0.74,20.57,-20.25,-17.55
2025-11-24 14:31:39.116,1,-1.49,6.84,5.54,0.22,0.46,-0.17,0.19,0.36,0.73,18.81,-23.85,-13.78
2025-11-24 14:31:41.097,1,-0.92,6.21,9.73,0.46,0.54,0.12,0.15,0.29,0.74,18.92,-18.56,-19.86
2025-11-24 14:31:44.040,1,-1.55,7.26,7.47,0.0,0.24,-0.09,0.13,0.37,0.74,22.18,-22.59,-14.64
2025-11-24 14:32:10.337,1,0.49,6.57,7.75,0.86,1.71,0.09,0.17,0.3,0.77,15.73,-20.93,-20.63
2025-11-24 14:32:13.045,1,1.52,6.57,9.85,0.33,0.51,-0.2,0.19,0.28,0.79,12.24,-21.41,-20.76
2025-11-24 14:32:15.852,1,1.54,6.03,11.07,0.71,0.71,-0.03,0.2,0.25,0.77,9.66,-22.67,-21.51
2025-11-24 14:32:16.228,1,0.78,5.83,7.65,-0.06,1.38,-0.07,0.16,0.26,0.79,12.92,-21.58,-22.03
2025-11-24 14:32:18.660,1,0.07,7.4,6.23,0.02,0.99,0.04,0.15,0.37,0.78,16.61,-25.03,-17.31
2025-11-24 14:32:20.626,1,0.89,7.05,9.88,0.78,1.05,0.05,0.18,0.31,0.76,14.31,-21.71,-17.96
2025-11-24 14:32:23.051,1,-0.41,5.92,9.17,0.35,0.84,-0.19,0.15,0.29,0.77,15.17,-21.38,-20.21
2025-11-24 14:32:26.167,1,1.4,6.59,10.43,0.25,0.6,-0.13,0.16,0.26,0.78,14.74,-18.6,-22.29
2025-11-24 14:33:11.378,1,0.27,7.2,8.59,0.49,0.29,-0.45,0.11,0.4,0.86,16.22,-26.04,-13.82
2025-11-24 14:33:11.768,1,1.82,7.47,11.21,-0.68,-0.43,-0.57,0.18,0.33,0.8,16.11,-25.28,-13.74
2025-11-24 14:33:14.785,1,-1.02,7.45,7.19,0.26,0.49,-0.15,0.17,0.37,0.72,22.33,-23.51,-13.44
2025-11-24 14:33:15.167,1,-1.4,7.34,9.28,-0.45,0.41,-0.18,0.15,0.39,0.73,19.03,-25.54,-10.84
2025-11-24 14:33:17.651,1,-0.37,6.14,9.76,-0.03,0.28,-0.2,0.15,0.27,0.74,17.51,-19.09,-22.71
2025-11-24 14:33:18.550,1,0.38,5.36,9.56,0.45,0.01,0.14,0.15,0.26,0.76,16.14,-20.19,-22.05
2025-11-24 14:33:20.809,1,0.21,7.15,7.91,0.26,0.95,-0.01,0.18,0.32,0.77,17.89,-23.44,-17.49
2025-11-24 14:33:24.183,1,-0.68,6.99,8.01,0.04,0.56,-0.06,0.14,0.33,0.76,18.69,-22.93,-16.33
2025-11-24 14:33:26.974,1,0.45,6.95,10.55,-0.17,0.5,-0.15,0.16,0.28,0.76,18.24,-20.66,-20.55
2025-11-24 14:33:32.731,1,1.16,6.9,8.33,0.26,0.99,-0.02,0.19,0.31,0.74,16.76,-21.81,-19.78
2025-11-24 14:33:35.537,1,1.39,7.32,8.18,0.01,0.44,-0.19,0.21,0.31,0.75,17.49,-23.23,-18.43
2025-11-24 14:33:37.588,1,-0.26,7.49,7.89,-0.11,1.31,-0.33,0.2,0.36,0.72,18.24,-25.76,-15.26
2025-11-24 14:33:43.594,1,-0.78,6.97,7.25,-0.11,0.45,-0.07,0.15,0.3,0.74,17.57,-21.28,-19.22
2025-11-24 14:33:46.853,1,-1.02,7.67,8.22,0.08,0.31,-0.24,0.17,0.38,0.73,20.44,-24.43,-14.66
2025-11-24 14:33:49.161,1,-1.17,7.81,6.95,-0.14,-0.4,-0.13,0.18,0.34,0.74,17.83,-24.58,-17.21
2025-11-24 14:33:50.827,1,0.14,6.09,9.76,-0.14,0.3,-0.45,0.18,0.28,0.72,15.88,-21.69,-21.43
2025-11-24 14:34:26.552,1,0.44,5.62,9.22,0.23,0.65,0.07,0.02,0.32,0.94,15.36,-18.6,-20.89
2025-11-24 14:34:29.234,1,0.62,7.25,7.81,0.31,0.73,-0.09,0.12,0.35,0.82,17.34,-22.29,-18.86
2025-11-24 14:34:32.093,1,-0.21,7.23,8.59,0.17,0.37,-0.23,0.13,0.38,0.8,19.11,-23.96,-16.39
2025-11-24 14:34:34.108,1,-1.7,7.1,6.4,-0.06,0.74,-0.01,0.1,0.38,0.8,20.7,-22.63,-17.49
2025-11-24 14:34:34.685,1,0.6,6.85,8.44,-0.11,0.84,-0.08,0.13,0.31,0.81,16.18,-22.24,-18.17
2025-11-24 14:34:37.015,1,-0.01,6.86,6.84,0.4,-0.01,-0.26,0.13,0.33,0.8,17.7,-22.2,-17.42
2025-11-24 14:34:38.208,1,2.72,5.88,9.04,-0.79,-0.41,0.48,0.17,0.24,0.79,13.11,-21.21,-21.02
2025-11-24 14:34:39.567,1,-0.23,7.68,8.05,0.63,0.74,-0.06,0.18,0.32,0.72,17.29,-21.99,-18.66
2025-11-24 14:34:42.099,1,-0.01,7.38,8.03,0.41,0.63,0.2,0.19,0.35,0.74,18.77,-23.4,-16.8
2025-11-24 14:34:42.646,1,0.09,6.23,7.37,-0.02,-0.08,-0.38,0.18,0.3,0.75,19.29,-19.29,-19.56
