Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:37:41.372,5,-4.04,4.66,10.0,-0.61,-0.49,0.2,-0.14,0.33,0.83,26.78,-23.23,-17.7
2025-11-24 09:21:58.460,7,-3.11,5.49,10.26,-0.55,-0.39,0.24,-0.01,0.42,0.83,22.89,-30.32,-16.5
2025-11-24 09:35:27.661,2,-5.55,6.92,4.96,0.04,-0.41,0.0,-0.21,0.49,0.81,26.44,-28.48,-5.19
2025-11-24 09:33:58.460,4,-4.76,6.08,7.73,-0.46,-0.17,-0.44,-0.11,0.39,0.86,22.59,-28.35,-14.55
2025-11-24 09:23:38.490,8,-6.66,3.73,6.75,0.64,-0.36,0.26,0.37,-0.13,-0.91,29.96,-20.29,-24.49
2025-11-24 09:22:58.160,3,-1.96,6.89,6.93,0.69,-0.07,-0.48,0.37,-0.22,-0.65,-13.78,-26.38,-26.42
2025-11-24 09:31:53.512,5,-2.65,7.51,6.25,-0.3,-0.21,0.14,-0.04,0.39,0.91,22.11,-29.27,-15.81
2025-11-23 22:56:15.023,1,2.22,7.49,7.55,0.04,0.47,-0.08,0.37,0.15,0.49,5.03,-18.79,-26.49
2025-11-24 09:34:38.530,5,-4.27,6.07,7.3,-0.08,0.08,-0.08,-0.13,0.41,0.86,23.55,-27.3,-13.31
2025-11-24 09:28:14.552,4,4.2,5.67,8.92,0.03,0.27,-0.04,0.27,0.18,0.88,4.39,-27.84,-25.67
2025-11-24 09:47:41.534,8,-1.38,4.85,8.38,-0.55,-0.07,-0.17,0.13,0.21,0.66,29.81,-17.46,-33.69
2025-11-24 09:37:11.707,7,-5.17,6.49,6.18,-0.3,-0.26,-0.18,-0.2,0.44,0.84,24.56,-28.33,-10.03
2025-11-24 09:47:44.913,6,-2.08,3.43,9.17,0.23,0.07,0.01,0.07,0.2,0.65,33.84,-12.36,-34.61
2025-11-24 09:38:45.484,6,-5.68,1.63,11.0,0.07,-0.18,-0.3,-0.15,0.25,0.84,27.23,-18.66,-20.89
2025-11-24 09:37:32.380,2,-4.82,6.97,7.54,-0.06,-0.78,-0.47,-0.13,0.4,0.83,28.31,-26.18,-11.46
2025-11-23 22:52:54.214,8,0.64,6.79,7.63,0.1,0.17,-0.01,0.34,0.15,0.45,8.87,-16.46,-27.34
2025-11-24 09:47:41.069,7,-1.49,6.4,7.06,-0.09,-0.94,0.38,0.13,0.28,0.68,35.33,-20.33,-28.58
2025-11-24 09:28:45.138,5,-3.63,3.63,7.75,0.38,-0.22,0.16,-0.07,0.26,0.79,31.58,-17.81,-22.11
2025-11-24 09:18:16.194,5,-1.88,4.37,6.76,0.01,-0.71,-0.58,0.22,-0.05,-0.65,-3.34,-15.13,-46.89
2025-11-24 09:21:56.794,7,-2.23,4.06,9.55,0.1,0.11,0.78,0.07,0.25,0.71,26.66,-16.03,-25.09
2025-11-23 22:48:52.331,8,-0.95,5.56,7.87,-0.08,-0.12,0.09,0.25,0.18,0.44,13.48,-13.97,-30.26
2025-11-24 09:23:06.115,2,-1.49,0.25,7.36,0.33,-0.19,-0.11,0.12,0.03,-0.99,4.99,-13.41,-30.98
2025-11-24 09:29:54.688,0,1.55,6.29,8.67,0.55,-0.32,0.06,0.27,0.25,0.76,15.3,-29.44,-20.19
2025-11-24 09:15:54.296,7,-1.02,3.68,9.62,0.66,0.28,0.15,0.2,0.02,-0.18,-1.48,9.39,-46.8
2025-11-24 09:47:51.737,0,-1.34,3.98,8.34,-0.3,-0.1,-0.03,0.11,0.18,0.62,32.27,-13.54,-36.43
2025-11-24 09:38:42.209,3,-6.0,4.35,4.26,0.12,-0.76,-0.26,-0.19,0.31,0.83,30.3,-20.63,-16.43
2025-11-23 22:59:39.854,8,-1.57,8.46,4.8,-0.37,-0.03,-0.01,0.42,0.3,0.37,18.66,-20.57,-21.68
2025-11-24 09:30:10.401,7,2.35,6.29,6.78,0.03,0.23,0.02,0.28,0.23,0.79,12.51,-28.5,-22.33
2025-11-24 09:34:36.982,0,-3.61,4.52,8.15,-0.08,-0.21,-0.02,-0.09,0.31,0.88,20.57,-25.8,-19.14
2025-11-24 09:23:45.087,7,-6.11,0.43,10.6,-1.0,-1.05,-0.58,0.1,0.39,0.02,30.88,4.93,-29.85
2025-11-24 09:30:19.860,8,-1.79,2.92,10.84,0.31,-0.18,0.36,0.04,0.2,0.84,22.95,-20.83,-28.54
2025-11-24 09:23:51.470,3,-0.11,7.62,9.24,-0.14,-0.28,-0.09,0.34,0.02,-0.03,7.88,-9.96,-36.96
2025-11-24 09:23:20.433,7,0.0,6.84,8.08,0.14,0.2,-0.02,0.34,0.16,0.29,14.08,-17.64,-34.29
2025-11-24 09:15:44.230,1,-4.64,4.72,7.52,-0.07,-0.08,-0.4,0.26,0.18,-0.15,11.29,9.32,-45.43
2025-11-24 09:28:51.816,7,-3.49,1.9,10.29,-0.27,-0.1,-0.01,-0.11,0.22,0.8,33.02,-13.01,-26.44
2025-11-24 09:48:25.875,5,-3.4,4.18,8.52,0.08,-0.06,0.03,0.05,0.26,0.64,38.16,-14.06,-30.47
2025-11-24 09:23:02.976,6,-3.06,-8.38,6.26,1.7,0.82,0.64,0.16,0.42,-0.88,3.69,18.96,-25.41
2025-11-24 09:35:53.116,8,-4.04,4.81,8.17,-0.22,0.14,-0.09,0.25,-0.23,-0.94,24.49,-23.27,-18.66
2025-11-24 09:30:07.677,5,5.72,7.0,7.21,-0.42,0.46,0.29,0.38,0.22,0.77,6.53,-32.91,-18.08
2025-11-24 09:29:55.648,2,-4.02,8.21,3.29,-0.42,0.27,-0.77,0.03,0.53,0.74,26.79,-34.67,-4.35
2025-11-24 09:48:05.102,5,-2.79,5.05,7.92,0.05,0.24,-0.08,0.09,0.28,0.66,37.67,-15.92,-29.49
2025-11-24 09:37:42.792,0,-2.64,3.09,8.58,0.07,-0.39,-0.15,-0.03,0.22,0.86,20.66,-21.83,-26.68
2025-11-24 09:34:39.364,6,-4.08,5.73,6.45,0.04,-0.22,-0.02,-0.11,0.39,0.86,20.81,-29.23,-14.83
2025-11-24 09:23:59.351,8,-4.41,3.41,8.21,0.06,-0.12,-0.67,0.25,-0.17,-0.87,15.68,-23.81,-30.36
2025-11-23 22:48:29.895,8,0.49,7.04,7.1,-0.17,0.11,0.01,0.33,0.2,0.53,7.93,-20.21,-26.46
2025-11-24 09:34:19.703,9,-5.59,3.18,8.41,-0.17,-0.12,0.08,-0.2,0.27,0.89,25.61,-21.28,-20.98
2025-11-24 09:48:07.688,4,-2.25,7.26,7.39,-0.32,-0.09,-0.3,0.15,0.31,0.68,34.84,-22.99,-26.96
2025-11-24 09:30:16.355,5,-1.91,5.42,9.71,-0.32,-0.01,-0.35,0.05,0.25,0.83,24.15,-22.93,-25.05
2025-11-24 09:30:29.389,5,-4.03,4.62,7.99,-0.12,0.02,-0.05,-0.03,0.29,0.81,29.94,-22.03,-21.3
2025-11-24 09:29:07.869,2,-3.63,4.83,7.93,-0.47,0.3,-0.45,-0.03,0.3,0.8,29.18,-22.86,-19.97
2025-11-24 09:30:23.315,2,-2.58,5.21,10.56,-0.23,0.62,-0.41,-0.01,0.29,0.83,27.04,-24.34,-23.23
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.0,0.33,0.79,29.19,-23.01,-20.21
2025-11-24 09:28:53.025,1,-2.22,4.48,9.88,0.5,0.31,0.0,-0.03,0.27,0.81,26.51,-22.69,-22.91
2025-11-23 22:52:57.387,5,-0.03,6.88,8.06,-0.05,0.07,0.01,0.32,0.19,0.5,11.04,-15.64,-27.38
2025-11-24 09:47:51.250,7,-1.79,5.18,8.02,-0.36,-0.22,-0.13,0.1,0.26,0.66,30.68,-18.0,-24.98
2025-11-24 09:29:52.662,1,-0.01,9.29,4.72,0.3,0.53,-0.69,0.18,0.48,0.74,23.27,-33.24,-6.53
2025-11-24 09:35:24.412,0,-4.11,3.82,8.67,0.31,-0.04,0.17,-0.1,0.28,0.87,24.38,-22.37,-20.91
2025-11-24 09:48:22.338,9,-1.94,2.65,11.07,-0.53,-0.26,-0.12,0.07,0.19,0.64,36.49,-10.48,-35.55
2025-11-24 09:29:05.420,7,-3.17,2.37,10.05,-0.72,-0.67,-0.05,-0.08,0.19,0.8,29.38,-14.85,-28.24
2025-11-24 09:33:57.720,9,-3.56,3.97,8.69,-0.06,-0.04,0.03,-0.11,0.27,0.88,23.06,-22.03,-22.44
2025-11-24 09:33:42.592,6,-2.6,2.2,9.09,0.19,-0.2,0.12,-0.07,0.16,0.87,21.54,-17.78,-27.04
2025-11-24 09:28:56.969,4,-2.98,3.06,10.19,0.28,0.52,0.03,-0.08,0.25,0.8,23.61,-18.66,-17.72
2025-11-24 09:23:45.264,0,-6.63,1.84,7.34,-0.38,0.28,0.23,0.09,0.37,0.02,30.51,4.86,-28.58
2025-11-24 09:15:50.320,2,-4.56,5.22,7.22,-0.37,-0.85,-0.12,0.26,0.14,-0.32,-1.86,6.11,-45.13
2025-11-24 09:29:01.779,4,-2.5,3.54,9.57,0.47,0.52,-0.03,-0.03,0.26,0.79,29.64,-19.89,-24.09
2025-11-24 09:27:58.391,7,-3.47,2.12,8.88,-0.16,-0.16,0.06,-0.04,0.19,0.67,36.81,-1.71,-28.31
2025-11-23 22:53:00.545,4,0.41,6.7,7.63,0.09,0.41,0.04,0.29,0.2,0.5,9.56,-16.78,-26.89
2025-11-24 09:50:17.075,0,-2.79,5.61,6.99,-0.09,0.02,0.02,0.08,0.35,0.76,23.46,-30.09,-24.64
2025-11-24 09:38:41.358,8,-4.65,2.96,8.78,0.27,0.61,0.39,-0.15,0.29,0.84,29.51,-19.56,-18.92
2025-11-24 09:38:34.723,2,-6.96,4.33,7.09,0.3,-0.77,-0.41,-0.2,0.34,0.83,31.8,-20.59,-15.54
2025-11-24 09:15:55.012,1,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 09:28:47.372,8,-3.81,1.81,8.16,-0.14,0.04,-0.05,-0.11,0.18,0.82,27.54,-16.37,-24.88
2025-11-24 09:38:38.413,7,-6.21,4.08,8.02,-0.19,-0.29,-0.39,-0.18,0.3,0.84,29.27,-19.76,-18.02
2025-11-24 09:38:03.491,4,-3.98,5.24,7.55,0.17,0.54,-0.26,-0.09,0.36,0.85,24.54,-25.48,-15.17
2025-11-23 22:44:21.716,9,1.67,6.34,7.06,-0.17,-0.02,0.02,0.02,-0.35,-0.89,3.06,-20.57,-29.93
2025-11-24 09:34:52.321,9,-2.86,4.22,8.49,0.21,-0.03,-0.02,-0.08,0.28,0.88,21.53,-23.66,-20.49
2025-11-24 09:37:24.791,9,-4.31,2.06,9.74,0.26,-0.35,-0.19,-0.15,0.2,0.86,25.13,-18.04,-24.39
2025-11-24 09:15:27.742,2,-3.09,4.08,8.18,-0.27,-0.13,-0.2,0.24,0.14,-0.12,9.64,11.66,-45.92
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.1,0.39,0.89,16.44,-34.44,-15.96
2025-11-23 22:46:45.755,1,3.44,7.1,5.89,0.05,-0.2,0.13,0.44,0.11,0.53,-2.12,-24.6,-23.87
2025-11-24 09:37:04.951,5,-5.9,6.11,8.1,0.33,0.38,-0.05,-0.19,0.45,0.83,25.11,-27.58,-12.34
2025-11-24 09:35:39.632,0,-4.26,2.98,8.32,-0.22,-0.26,0.08,-0.12,0.28,0.84,25.88,-21.23,-21.98
2025-11-24 09:34:29.937,0,-2.22,4.42,7.4,-0.06,-0.1,0.12,0.0,0.26,0.89,17.14,-24.06,-22.89
2025-11-24 09:35:21.527,1,-5.95,6.14,4.03,0.07,-0.28,-0.19,-0.19,0.47,0.82,26.74,-28.44,-8.29
2025-11-24 09:37:31.483,0,-4.94,2.08,9.89,0.59,-0.36,0.13,-0.13,0.24,0.85,26.76,-18.92,-21.41
2025-11-24 09:37:17.483,2,-4.86,8.04,5.51,-0.36,0.07,-0.31,-0.2,0.48,0.83,22.05,-29.53,-8.03
2025-11-24 09:30:29.023,9,-2.74,3.15,8.86,-0.03,-0.18,-0.01,-0.04,0.23,0.82,27.77,-19.35,-23.89
2025-11-24 09:34:57.025,1,-4.21,8.11,4.05,0.1,-0.49,-0.12,-0.14,0.55,0.78,22.54,-29.85,-2.79
2025-11-24 09:23:45.864,4,-5.16,2.39,7.4,0.82,0.85,0.54,0.16,0.38,0.1,33.34,1.5,-28.22
2025-11-24 09:24:04.199,8,-4.31,2.54,10.31,0.62,-0.69,-0.68,-0.1,0.25,0.84,33.77,-10.88,-22.54
2025-11-24 09:37:20.724,3,-5.18,4.59,7.07,0.15,-0.74,-0.34,-0.17,0.33,0.85,27.24,-22.29,-17.04
2025-11-24 09:33:07.142,1,-4.17,5.0,7.95,0.14,-0.2,-0.29,-0.1,0.32,0.84,27.3,-22.61,-17.25
2025-11-24 09:34:42.827,2,-4.46,7.46,6.06,-0.03,0.06,-0.11,-0.07,0.48,0.81,20.78,-31.41,-4.73
2025-11-24 09:39:00.602,7,-6.15,3.73,7.73,-0.48,-0.81,-0.74,-0.2,0.3,0.83,30.53,-20.57,-15.02
2025-11-24 09:30:19.402,0,-1.96,2.18,9.83,0.29,0.07,0.06,0.03,0.15,0.84,21.21,-18.53,-31.33
2025-11-24 09:30:12.000,1,3.64,6.91,7.67,-0.04,0.42,-0.27,0.28,0.28,0.83,8.81,-33.66,-18.41
2025-11-24 09:48:27.723,3,-3.74,4.4,9.23,0.16,-0.23,0.12,0.02,0.3,0.65,40.5,-13.82,-27.71
2025-11-24 09:37:10.413,3,-6.93,6.96,2.99,-0.28,-0.58,-0.3,-0.26,0.49,0.79,25.99,-28.26,-3.26
2025-11-24 09:33:47.331,9,-3.67,3.5,8.19,0.14,-0.02,0.21,-0.09,0.26,0.88,22.33,-23.16,-21.15
2025-11-24 09:37:58.163,0,-1.43,4.61,8.15,-0.87,0.39,-0.06,0.04,0.24,0.85,12.49,-27.19,-19.05
2025-11-24 09:28:58.589,0,-3.64,1.37,9.31,0.1,0.14,0.05,-0.11,0.18,0.79,32.81,-10.03,-28.05
2025-11-24 09:34:39.908,6,-4.33,6.43,6.94,-0.08,-0.24,-0.12,-0.12,0.39,0.86,21.71,-27.73,-14.36
2025-11-24 09:35:27.883,2,-5.79,6.06,5.74,-0.2,-0.19,-0.06,-0.19,0.46,0.82,25.88,-28.65,-9.24
2025-11-23 22:48:28.737,3,4.52,7.12,4.98,-0.04,-0.06,-0.02,0.45,0.07,0.55,-3.51,-23.16,-23.46
2025-11-24 09:15:43.180,7,-3.6,3.66,8.71,-0.23,0.03,-0.23,0.21,0.13,-0.2,3.88,11.61,-45.64
2025-11-24 09:18:15.668,2,-1.33,7.29,9.18,-0.58,0.13,-0.88,0.24,-0.1,-0.53,-7.88,-14.74,-46.54
2025-11-24 09:37:58.617,6,-2.14,3.99,8.37,-0.09,0.24,-0.09,-0.05,0.27,0.86,24.83,-21.79,-23.19
2025-11-24 09:47:43.671,3,-2.72,5.05,8.46,-0.03,-0.16,-0.04,0.09,0.29,0.66,39.34,-16.01,-27.94
2025-11-24 09:37:26.858,8,-5.36,2.81,8.51,-0.35,-0.29,0.07,-0.16,0.26,0.84,27.39,-19.73,-20.1
2025-11-24 09:48:29.390,7,-3.27,5.34,8.37,-0.54,-0.23,-0.27,0.08,0.27,0.63,40.07,-14.74,-31.09
2025-11-23 22:56:34.336,6,0.18,7.88,6.3,-0.07,-0.15,-0.0,0.38,0.2,0.46,9.66,-18.49,-23.38
2025-11-24 09:30:17.233,9,-1.09,3.19,9.52,0.15,-0.23,0.1,0.04,0.19,0.84,19.35,-22.95,-28.59
2025-11-23 22:53:03.476,7,-0.03,6.49,7.07,0.02,0.08,0.03,0.3,0.19,0.48,7.78,-19.28,-26.61
2025-11-24 09:37:38.803,3,-5.95,4.9,8.84,0.11,-0.02,-0.0,-0.15,0.38,0.82,30.13,-23.7,-14.61
2025-11-23 22:59:42.104,1,-6.84,5.7,3.35,-0.2,-0.46,-0.27,0.19,0.48,0.31,28.89,-6.26,-16.54
2025-11-23 22:52:51.914,7,-0.06,6.34,7.03,-0.17,-0.12,0.02,0.33,0.09,0.25,9.62,-15.49,-28.43
2025-11-24 09:33:01.763,1,-2.16,5.54,7.88,-0.2,-0.35,-0.09,-0.01,0.3,0.89,20.08,-25.91,-19.26
2025-11-24 09:28:34.226,0,-2.92,3.84,9.28,-0.06,0.23,-0.29,-0.04,0.24,0.81,27.79,-19.22,-27.84
2025-11-24 09:22:54.911,5,-2.05,5.46,8.41,-0.12,-0.11,-0.21,0.26,-0.12,-0.69,-17.08,-18.21,-32.14
2025-11-24 09:47:29.804,3,-2.52,4.17,8.64,0.12,-0.17,-0.07,0.11,0.26,0.65,36.43,-15.77,-33.39
2025-11-23 22:46:48.877,5,0.36,8.17,4.59,-0.17,-0.11,-0.02,0.42,0.25,0.5,8.93,-24.41,-20.21
2025-11-24 09:34:18.538,6,-3.87,4.24,8.93,-0.0,0.33,0.03,-0.11,0.27,0.89,21.17,-22.95,-22.14
2025-11-24 09:34:13.196,1,-5.78,6.73,2.72,-0.64,-0.05,-0.04,-0.1,0.48,0.82,24.73,-29.55,-7.69
2025-11-24 09:30:23.843,5,-4.08,3.3,7.88,-0.32,-0.41,-0.0,-0.08,0.26,0.82,31.8,-18.26,-24.49
2025-11-24 09:35:19.656,0,-2.26,4.67,8.0,-0.06,0.19,0.04,0.01,0.29,0.85,21.47,-24.81,-21.56
2025-11-24 09:37:36.812,2,-3.32,6.63,8.31,0.05,-0.28,0.2,-0.12,0.36,0.84,26.96,-26.06,-16.13
2025-11-24 09:34:45.029,4,-4.05,7.68,4.68,0.15,-0.23,-0.05,-0.07,0.5,0.81,21.99,-29.36,-6.41
2025-11-24 09:35:29.856,9,-3.79,4.19,8.04,0.04,-0.02,-0.32,-0.11,0.28,0.86,24.71,-22.91,-19.44
2025-11-24 09:37:16.300,8,-4.64,6.22,7.22,-0.82,-0.37,0.37,-0.13,0.38,0.85,24.38,-26.79,-14.42
2025-11-24 09:30:01.239,6,1.18,7.99,7.92,-0.28,0.29,0.14,0.21,0.32,0.78,18.3,-30.66,-18.83
2025-11-24 09:15:57.120,6,-3.57,2.51,10.37,0.02,-1.11,0.39,0.16,0.16,-0.22,3.86,17.08,-43.76
2025-11-24 09:33:40.030,5,-3.12,3.82,8.49,-0.24,-0.46,-0.17,-0.09,0.24,0.88,22.52,-20.89,-23.36
2025-11-24 09:34:53.274,0,-3.73,4.49,8.61,-0.23,-0.09,0.13,-0.07,0.3,0.88,20.49,-24.39,-21.51
2025-11-24 09:34:41.066,3,-4.78,7.38,4.95,-0.46,-0.26,-0.07,-0.12,0.48,0.81,23.55,-29.34,-7.78
2025-11-24 09:47:52.886,1,-4.09,6.05,6.16,-0.22,-1.18,-0.19,0.04,0.38,0.67,42.09,-17.89,-21.32
2025-11-24 09:38:32.034,9,-3.56,1.26,9.65,-0.2,0.08,0.01,-0.12,0.16,0.84,26.34,-14.4,-26.06
2025-11-24 09:34:48.280,8,-2.88,5.52,8.41,-0.45,-0.25,0.01,-0.05,0.34,0.87,20.81,-26.53,-17.96
2025-11-24 09:28:52.770,6,-4.98,2.1,7.51,-0.1,0.03,0.03,-0.09,0.26,0.8,33.13,-16.99,-23.98
2025-11-23 22:48:53.206,2,-1.28,6.4,7.52,-0.06,-0.33,0.09,0.27,0.22,0.47,15.06,-15.99,-27.3
2025-11-23 22:46:49.460,2,2.36,8.23,6.57,-0.2,0.12,-0.05,0.42,0.15,0.49,3.75,-23.72,-24.04
2025-11-24 09:34:21.030,0,-1.77,4.54,9.22,0.51,0.33,0.06,0.0,0.28,0.89,18.24,-25.54,-20.66
2025-11-24 09:18:16.740,8,-2.59,3.43,6.99,-0.25,-0.5,0.07,0.22,-0.04,-0.68,1.58,-13.99,-46.5
2025-11-24 09:35:15.070,5,-3.37,3.98,9.61,-0.08,-0.15,-0.23,-0.1,0.28,0.87,25.89,-20.72,-20.29
2025-11-24 09:37:17.245,5,-4.84,5.61,6.16,-0.06,0.36,-0.25,-0.14,0.42,0.85,24.21,-27.47,-12.64
2025-11-24 09:36:11.860,9,-1.96,4.64,9.32,-0.62,0.14,-0.23,-0.02,0.25,0.9,18.13,-24.62,-22.44
2025-11-24 09:18:22.856,7,0.23,8.92,-2.01,-0.1,-0.12,0.22,0.32,0.77,0.52,13.13,-23.61,17.03
2025-11-24 09:33:19.155,6,-2.87,4.21,8.19,-0.54,-0.43,-0.04,-0.06,0.27,0.89,19.99,-25.14,-21.62
2025-11-23 22:48:49.773,3,-1.26,5.58,8.65,-0.43,1.02,-0.45,0.22,0.21,0.48,15.17,-12.77,-27.98
2025-11-24 09:30:01.662,6,-0.23,7.72,7.35,-0.3,0.26,0.06,0.19,0.35,0.78,19.56,-29.87,-17.76
2025-11-24 09:28:56.852,8,-4.33,2.47,9.47,0.04,-0.15,0.14,-0.1,0.24,0.8,31.73,-16.2,-24.6
2025-11-24 09:48:15.217,5,-2.13,4.43,8.51,-0.32,-0.25,-0.31,0.12,0.24,0.66,34.41,-17.66,-31.07
2025-11-24 09:23:09.563,8,4.16,-8.72,6.69,-0.28,0.06,-0.46,-0.44,0.25,-0.62,-28.61,19.28,-13.37
2025-11-24 09:30:20.098,6,-1.58,4.4,9.54,0.5,0.08,0.08,0.04,0.26,0.84,22.65,-24.86,-23.33
2025-11-24 09:35:41.136,0,-2.99,4.29,6.87,-1.19,-0.55,-0.11,-0.04,0.28,0.87,20.46,-25.54,-22.58
2025-11-24 09:18:22.260,1,1.67,8.36,-4.37,0.43,0.51,0.03,0.3,0.82,0.47,10.84,-19.43,21.45
2025-11-24 09:23:07.371,8,-1.94,-2.62,8.34,-0.85,0.06,0.37,-0.07,-0.18,0.98,2.06,-4.78,-33.23
2025-11-24 09:38:57.386,5,-5.28,3.89,6.94,-0.16,0.27,-0.17,-0.2,0.33,0.83,30.19,-21.75,-13.74
2025-11-24 09:34:26.577,6,-4.42,5.39,7.31,-0.19,-0.83,0.02,-0.14,0.36,0.87,19.63,-28.88,-16.78
2025-11-24 09:30:07.762,6,2.78,6.67,6.55,-0.45,0.29,-0.18,0.36,0.22,0.78,6.54,-32.1,-19.65
2025-11-24 09:37:53.452,3,-3.63,5.93,7.82,0.35,-0.47,-0.33,-0.1,0.34,0.85,25.74,-23.94,-17.96
2025-11-24 09:16:01.069,8,-1.21,8.49,5.71,-0.21,-0.28,-0.16,0.46,0.03,-0.1,4.16,-10.18,-47.96
2025-11-24 09:37:02.706,2,-6.43,7.5,4.82,-0.61,0.14,-0.08,-0.22,0.53,0.78,25.54,-29.48,-2.76
2025-11-24 09:37:25.488,2,-5.91,5.77,5.03,-0.26,-1.29,-0.3,-0.2,0.39,0.81,29.1,-24.56,-12.56
2025-11-24 09:30:06.028,0,1.35,5.35,8.38,-0.08,-0.06,0.15,0.26,0.19,0.77,14.51,-26.31,-27.32
2025-11-24 09:38:25.713,6,-4.32,2.04,9.28,0.18,-0.21,0.01,-0.14,0.23,0.85,25.74,-19.65,-22.43
2025-11-23 22:46:43.165,4,2.98,8.06,5.87,0.2,0.3,0.11,0.33,0.32,0.77,3.58,-21.19,-23.7
2025-11-24 09:22:43.742,2,0.44,8.46,6.35,-0.08,0.03,0.02,0.47,-0.15,-0.2,-6.49,-23.76,-30.11
2025-11-24 09:37:55.732,9,-1.44,3.7,9.98,0.14,0.42,0.31,0.0,0.2,0.86,18.86,-21.75,-26.03
2025-11-24 09:47:21.694,3,-0.99,4.38,7.96,0.46,-0.15,0.09,0.16,0.22,0.76,27.43,-22.65,-31.5
2025-11-24 09:16:00.909,7,-1.78,7.66,6.56,-0.62,-0.45,-0.13,0.49,0.03,-0.09,7.05,-11.59,-45.83
2025-11-24 09:37:09.545,7,-5.93,5.32,7.36,0.28,0.66,0.41,-0.19,0.42,0.84,25.76,-27.58,-12.75
2025-11-24 09:28:49.086,5,-4.21,2.54,7.84,-0.06,-0.15,-0.15,-0.12,0.23,0.8,31.39,-16.59,-24.0
2025-11-23 22:46:48.505,8,0.27,7.86,5.56,-0.15,0.12,0.39,0.4,0.22,0.48,8.18,-23.49,-23.1
2025-11-23 22:59:43.135,8,-5.1,4.34,7.22,-0.18,-0.19,-0.08,0.16,0.33,0.27,23.66,-1.61,-25.69
2025-11-24 09:34:04.763,4,-4.29,7.48,6.38,-0.08,-0.71,-0.01,-0.12,0.45,0.83,26.87,-26.18,-8.85
2025-11-24 09:34:05.002,7,-4.49,6.32,5.95,-0.32,-0.49,-0.23,-0.09,0.4,0.85,22.71,-29.25,-12.0
2025-11-24 09:18:26.660,9,-0.15,8.03,-4.42,0.21,-0.2,0.02,0.51,0.73,0.38,17.14,-21.69,18.45
2025-11-24 09:21:53.003,5,-0.53,9.36,-1.89,0.17,0.29,-0.56,0.62,0.53,0.38,14.55,-35.19,15.19
2025-11-24 09:35:30.620,8,-4.65,4.33,8.87,-0.28,-0.0,0.02,-0.13,0.32,0.85,25.99,-23.74,-19.14
2025-11-24 09:15:19.235,8,-0.67,4.79,8.15,-0.25,0.11,0.11,0.25,0.02,-0.01,0.45,6.81,-45.54
2025-11-24 09:35:54.829,6,-4.95,5.8,8.27,-0.15,-0.05,-0.21,-0.16,0.39,0.87,24.43,-27.26,-13.52
2025-11-24 09:48:28.430,1,-5.79,5.58,6.56,-0.21,0.33,-0.55,0.04,0.37,0.66,41.96,-18.41,-23.19
2025-11-24 09:29:59.784,5,-0.89,6.42,8.22,-0.68,0.23,-0.07,0.17,0.29,0.81,18.66,-29.48,-21.17
2025-11-24 09:30:05.730,8,0.82,5.34,8.93,0.36,-0.79,0.24,0.22,0.21,0.79,14.44,-29.04,-26.16
2025-11-24 09:38:27.619,8,-5.27,2.92,8.28,-0.26,-0.52,-0.43,-0.13,0.23,0.84,25.82,-18.66,-21.0
2025-11-23 22:48:51.473,7,-1.19,4.43,8.45,0.08,-0.13,-0.03,0.19,0.17,0.45,14.91,-10.91,-30.21
2025-11-23 22:48:43.399,9,-0.7,5.2,7.92,0.71,-0.65,0.14,0.22,0.19,0.5,13.03,-15.84,-29.91
2025-11-24 09:37:59.952,7,-3.88,4.54,7.4,-0.12,0.09,-0.01,-0.06,0.33,0.86,23.72,-25.03,-15.99
2025-11-24 09:30:02.812,4,-0.46,7.67,6.58,-0.09,-0.07,-0.12,0.17,0.38,0.78,19.03,-33.84,-16.11
2025-11-24 09:38:49.729,5,-4.95,3.92,8.66,0.4,0.51,0.22,-0.17,0.32,0.83,28.59,-21.84,-17.68
2025-11-24 09:28:34.376,7,-2.67,3.34,10.14,-0.12,0.12,0.06,-0.03,0.23,0.81,27.54,-19.28,-27.6
2025-11-24 09:28:55.219,5,-3.26,4.22,8.52,0.31,-0.68,0.47,-0.03,0.28,0.8,29.98,-20.59,-21.69
2025-11-24 09:37:37.288,7,-4.37,4.75,7.02,-0.51,-0.02,-0.25,-0.11,0.31,0.84,26.87,-22.89,-19.58
2025-11-23 22:56:13.150,8,-0.69,7.11,7.53,-0.32,0.05,0.03,0.35,0.14,0.34,11.08,-15.15,-27.04
2025-11-23 22:52:59.952,6,-0.55,6.13,7.73,0.04,-0.07,-0.06,0.26,0.2,0.51,9.51,-17.14,-28.48
2025-11-24 09:23:02.201,0,-2.41,-7.35,9.79,-0.77,0.3,-0.28,0.05,0.32,-0.92,-3.06,11.4,-30.69
2025-11-24 09:30:19.971,4,-0.89,4.04,10.39,1.03,0.67,-0.0,0.05,0.22,0.85,22.52,-23.81,-26.51
2025-11-24 09:15:51.772,7,-1.26,3.51,8.79,0.32,-0.49,0.13,0.22,0.02,-0.32,0.6,10.03,-47.27
