Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 20:58:35.268,1,1.22,10.07,6.23,-0.21,0.38,0.33,0.45,0.14,0.16,13.89,-18.32,-33.73
2025-12-03 20:44:21.362,4,-4.58,7.44,3.91,0.42,-0.83,-0.52,0.35,0.47,0.26,39.49,-16.33,-22.56
2025-11-24 09:36:51.714,7,-5.95,4.84,7.17,0.08,0.49,-0.28,-0.14,0.37,0.87,24.3,-26.34,-14.72
2025-11-24 17:13:00.207,7,-5.53,1.73,8.85,-0.27,-0.53,-0.34,0.01,0.25,0.73,18.47,-14.12,-26.36
2025-12-03 19:46:36.024,2,-1.02,9.35,3.71,0.1,-1.74,-0.32,0.53,0.19,0.21,15.11,-23.38,-27.77
2025-12-03 21:01:44.311,3,-1.96,9.2,3.82,-0.2,0.73,-0.39,0.44,0.27,0.27,15.9,-26.01,-27.79
2025-11-24 17:07:00.273,1,-3.56,5.7,4.47,-0.37,-1.49,-0.78,0.01,0.33,0.73,20.93,-16.61,-26.04
2025-11-24 09:30:23.563,3,-4.53,4.09,6.86,-0.35,0.17,-0.62,-0.08,0.3,0.81,31.44,-20.1,-22.59
2025-11-24 14:38:22.117,4,-2.26,7.57,4.77,-0.13,-0.76,-0.7,0.17,0.37,0.66,22.89,-19.86,-14.7
2025-11-24 17:17:51.536,8,-2.46,5.42,6.74,-0.54,-0.44,-0.22,0.11,0.27,0.65,15.9,-16.99,-27.88
2025-12-03 17:06:23.017,0,-0.92,4.18,8.79,0.15,0.01,0.15,-0.09,0.24,0.97,3.84,-25.07,-27.9
2025-11-24 09:33:31.779,9,-1.47,2.98,8.8,-0.14,-0.19,-0.14,-0.02,0.18,0.92,17.48,-20.33,-26.66
2025-11-24 14:37:16.535,1,-0.52,6.98,8.44,-0.07,0.04,-0.03,0.15,0.34,0.76,18.47,-23.14,-16.65
2025-11-30 12:06:05.560,1,-3.26,9.17,7.27,0.12,-1.54,-0.67,0.4,0.13,-0.31,9.99,-12.17,-33.3
2025-12-03 21:03:38.925,4,-1.16,3.51,10.39,0.91,0.46,0.3,0.25,0.01,0.14,-0.39,-2.78,-40.93
2025-12-03 17:28:09.810,8,-3.1,2.82,9.61,-0.41,-0.62,-0.22,-0.16,0.14,0.98,9.96,-19.63,-26.94
2025-12-02 19:59:51.496,9,-3.04,3.05,9.31,0.8,0.13,0.3,-0.05,0.23,0.73,22.2,-14.25,-29.48
2025-11-23 22:48:48.013,8,-4.36,2.97,8.05,0.11,-0.74,0.05,0.06,0.26,0.47,19.43,-6.94,-25.09
2025-12-03 17:28:30.210,1,-6.15,5.27,5.38,0.36,-0.62,-0.44,-0.39,0.32,0.86,20.36,-19.29,-8.04
2025-12-03 19:42:08.249,3,-4.32,10.07,1.12,1.6,-0.3,-0.51,0.47,0.42,0.37,28.74,-24.96,-15.96
2025-12-03 19:44:13.050,0,-0.4,8.72,4.28,-0.18,-0.21,-0.0,0.49,0.08,0.12,6.77,-20.46,-33.98
2025-11-24 09:34:39.908,6,-4.33,6.43,6.94,-0.08,-0.24,-0.12,-0.12,0.39,0.86,21.71,-27.73,-14.36
2025-12-03 19:58:54.524,2,-0.48,9.69,6.65,-0.13,-0.44,-0.09,0.53,0.18,0.25,11.48,-24.73,-25.89
2025-12-03 17:34:21.835,2,-0.92,6.0,8.44,0.24,-0.44,-0.04,0.02,-0.34,-0.94,-1.31,-29.78,-24.69
2025-11-24 14:40:07.125,8,-4.42,3.89,8.16,-0.13,-0.68,-0.46,-0.02,0.32,0.54,28.16,-4.35,-16.18
2025-12-03 19:50:23.049,5,7.46,3.87,9.9,0.4,-3.38,-1.1,0.34,-0.27,0.31,-18.54,-3.02,-32.59
2025-12-03 17:47:42.791,5,-5.26,3.69,8.62,0.07,0.4,-0.08,-0.02,0.38,0.71,26.16,-17.23,-17.87
2025-12-03 19:37:34.146,8,-0.51,1.81,7.84,2.16,-0.89,-2.14,0.03,-0.22,-0.13,-21.24,10.95,-33.34
2025-12-03 17:35:51.990,8,-1.71,6.22,8.42,-0.36,0.02,0.12,0.14,0.28,0.74,12.81,-21.47,-26.18
2025-12-03 19:55:26.413,4,1.3,7.17,6.47,0.08,0.33,-0.09,0.41,-0.08,0.03,-4.84,-15.09,-35.91
2025-12-02 22:33:22.940,5,-2.16,9.6,3.78,-1.07,-0.53,-0.09,0.26,0.51,0.61,23.18,-32.01,-9.49
2025-12-03 20:54:44.205,1,-2.94,7.95,5.35,-0.39,0.12,0.59,0.44,0.29,0.21,24.86,-22.65,-29.83
2025-12-03 21:02:21.428,9,-2.71,3.33,10.05,-0.08,-0.1,-0.13,0.18,0.12,0.08,8.76,1.91,-40.93
2025-12-03 20:55:52.704,5,-2.93,9.3,8.89,0.16,-0.6,-0.14,0.34,0.33,0.31,28.8,-15.92,-27.24
2025-11-29 23:29:49.177,9,-2.02,3.31,9.15,0.04,0.02,-0.07,0.14,-0.14,-0.95,36.08,-67.97,-173.04
2025-12-03 19:28:15.227,2,-5.3,8.23,1.19,1.03,0.24,0.14,0.54,0.34,0.05,27.96,-18.45,-21.13
2025-11-29 21:11:52.577,5,-4.38,6.39,7.46,-0.25,-0.33,0.01,0.02,0.42,0.78,27.98,-28.43,-12.17
2025-12-03 17:31:54.764,5,-3.57,5.45,7.16,-0.73,-0.46,0.21,0.17,-0.24,-0.95,7.56,-27.71,-24.75
2025-12-03 17:33:10.082,3,-3.01,5.08,8.69,-0.24,-1.0,0.1,0.14,-0.26,-0.95,5.7,-30.54,-23.33
2025-11-24 09:47:29.044,9,-0.49,3.76,9.7,-0.39,-0.03,-0.09,0.14,0.14,0.64,31.26,-12.68,-37.73
2025-11-24 14:44:46.984,3,-1.69,8.03,7.29,0.04,-0.45,-0.31,0.18,0.41,0.57,21.68,-21.32,-17.06
2025-12-03 21:04:27.664,1,-2.88,5.99,3.01,-0.16,-0.52,0.41,0.31,0.19,0.19,21.13,-6.86,-37.99
2025-12-03 20:21:26.316,5,4.19,3.66,5.06,0.91,0.62,0.57,0.25,-0.25,0.39,-19.01,-2.81,-37.56
2025-12-03 19:36:26.472,5,4.18,1.18,8.4,-0.09,0.55,0.4,0.07,-0.3,0.03,-19.93,7.86,-30.36
2025-12-03 21:05:37.329,3,-1.04,9.87,7.95,-0.08,-0.95,-0.07,0.44,0.22,0.26,18.24,-21.17,-32.19
2025-11-26 21:47:36.079,9,-0.8,3.58,8.96,0.28,0.19,0.09,0.1,-0.17,-0.93,-9.66,-33.86,-31.58
2025-11-24 09:47:44.241,0,-1.42,3.78,8.87,-0.21,-0.03,0.06,0.1,0.2,0.66,31.29,-17.12,-33.66
2025-11-24 17:06:59.057,9,-0.0,2.63,8.58,1.45,0.89,0.09,0.06,0.12,0.65,11.03,-10.8,-34.91
2025-11-24 14:41:18.915,3,-5.04,8.25,4.49,-0.16,0.14,-0.45,0.27,0.55,0.44,37.71,-20.72,-8.64
2025-11-24 14:57:45.925,3,-6.97,3.28,6.39,0.13,0.36,-0.49,-0.12,0.4,0.7,31.5,-19.35,-16.07
2025-12-03 19:44:04.401,4,-0.72,9.22,8.48,0.13,0.09,-0.06,0.54,0.14,0.19,11.19,-24.49,-29.19
2025-12-03 19:54:53.268,2,0.04,7.87,6.33,0.33,0.79,-0.56,0.43,0.16,0.25,7.33,-21.54,-26.31
2025-12-02 22:32:11.251,9,-2.41,8.0,7.58,-0.55,0.11,-0.06,0.25,0.44,0.56,25.5,-29.42,-14.33
2025-11-24 09:38:43.220,7,-5.05,5.08,8.68,-0.09,-0.61,-0.54,-0.16,0.32,0.84,25.99,-23.08,-17.36
2025-11-30 12:04:05.473,5,-2.85,9.17,7.53,-0.23,0.11,0.02,0.56,0.01,-0.3,7.8,-21.58,-23.27
2025-11-24 14:39:05.200,9,-4.16,4.1,8.57,0.28,0.69,0.27,0.04,0.29,0.59,23.36,-7.58,-18.43
2025-11-24 14:33:11.970,2,-0.69,8.05,3.95,0.32,0.64,-0.13,0.16,0.39,0.79,18.58,-27.92,-14.29
2025-12-03 21:01:12.229,7,-3.38,6.17,6.08,-1.94,0.69,-0.15,0.3,0.21,0.14,17.76,-10.59,-38.08
2025-12-02 22:33:14.675,8,-2.05,7.8,4.58,0.62,-0.36,0.01,0.29,0.46,0.54,23.93,-30.88,-12.28
2025-12-03 20:15:46.798,2,4.97,4.95,2.69,2.1,-0.58,0.31,0.39,-0.34,0.11,-25.39,-12.68,-31.44
2025-11-30 11:51:36.855,4,-3.03,8.01,5.17,0.13,0.09,-0.22,0.47,-0.23,-0.62,-15.84,-86.79,-159.15
2025-11-24 09:30:29.533,4,-3.18,4.34,9.55,0.19,0.15,-0.04,-0.03,0.28,0.82,28.65,-21.86,-21.88
2025-11-24 09:22:38.112,4,1.41,5.21,7.64,-0.58,0.19,0.21,0.22,-0.15,-0.46,-5.31,-11.81,-36.11
2025-12-03 21:35:42.526,4,-6.33,3.18,9.61,0.82,-0.21,-0.89,0.35,-0.04,-0.82,18.49,-20.83,-27.34
2025-11-24 17:06:58.622,8,-2.16,3.79,8.63,-0.55,-0.82,-0.37,0.08,0.18,0.66,11.64,-14.94,-30.45
2025-11-30 12:11:55.478,3,-3.13,4.79,8.35,0.12,-0.13,0.19,0.27,0.15,-0.12,16.67,-5.98,-37.07
2025-12-02 14:05:30.357,9,-2.82,2.81,8.87,0.59,-0.08,0.03,-0.14,0.15,0.98,11.55,-20.55,-25.95
2025-12-03 20:49:10.071,1,5.05,2.24,6.25,1.28,0.8,-0.97,0.17,-0.28,-0.0,-22.89,-5.25,-40.24
2025-11-24 14:37:35.587,6,-2.47,4.51,8.49,-0.36,-0.94,0.23,0.05,0.24,0.8,18.58,-17.21,-20.61
2025-12-03 20:59:25.914,6,5.35,2.81,8.85,0.56,0.49,-0.0,0.2,-0.25,0.19,-18.47,6.56,-38.98
2025-12-03 19:46:06.638,4,0.4,8.15,6.56,0.29,-0.24,0.08,0.5,0.12,0.19,9.66,-21.62,-31.22
2025-12-03 21:02:59.594,1,5.29,5.73,3.32,0.19,-0.71,0.23,0.29,-0.23,0.14,-17.94,-5.61,-38.31
2025-12-03 19:32:54.374,7,2.59,0.88,9.89,0.49,-0.3,-0.37,0.12,-0.14,0.18,-5.53,9.24,-38.78
2025-12-03 17:35:02.170,1,0.25,8.61,7.01,-0.54,-0.17,0.19,0.15,-0.47,-0.86,5.57,-36.11,-13.86
2025-12-03 17:36:25.893,8,-1.26,6.76,8.35,0.57,0.72,0.16,0.17,0.35,0.72,14.42,-24.88,-18.73
2025-11-24 17:02:59.584,4,-2.48,6.98,6.48,0.04,0.1,-0.63,0.08,0.37,0.64,25.56,-19.37,-23.04
2025-12-03 16:07:38.422,7,-4.9,2.39,5.91,-0.61,-0.03,-0.74,0.22,-0.14,-0.96,11.87,-12.88,-22.86
2025-12-03 19:50:28.198,2,6.91,5.14,4.77,0.09,0.51,0.04,0.36,-0.37,0.13,-26.63,-7.26,-26.87
2025-12-03 19:32:20.412,7,1.54,1.83,7.52,0.16,-0.48,0.3,0.18,-0.09,0.25,-1.67,5.89,-40.22
2025-11-24 17:03:49.722,2,-2.33,6.35,9.62,0.1,0.86,-0.91,0.05,0.36,0.7,24.08,-21.32,-22.97
2025-12-03 19:46:28.750,8,-0.56,8.1,7.63,0.16,0.1,0.17,0.42,0.06,0.07,4.2,-16.03,-36.58
2025-12-03 21:07:08.504,2,5.24,5.78,11.2,-0.22,-2.2,-0.85,0.33,-0.26,0.15,-19.37,-9.69,-38.1
2025-12-03 19:56:19.513,5,-0.57,7.83,4.17,0.58,1.16,-0.25,0.51,0.04,0.12,3.43,-24.62,-30.94
2025-12-03 20:09:59.859,3,7.55,7.32,2.63,0.41,-0.68,1.65,0.4,-0.41,0.13,-33.43,-12.92,-24.58
2025-12-03 20:41:46.544,2,-0.36,8.97,5.18,-1.42,0.11,0.17,0.58,0.11,0.17,8.25,-30.51,-27.19
2025-11-30 12:07:44.775,5,-1.21,5.17,8.82,-0.81,-0.71,0.07,0.2,0.14,0.1,3.58,12.49,-37.5
2025-11-30 12:17:33.152,3,-9.22,5.76,4.67,-0.03,-1.33,-0.26,0.49,-0.28,-0.82,-20.1,-12.19,85.76
2025-12-03 19:23:27.509,5,-2.72,8.23,7.31,0.05,0.17,-0.12,0.12,0.47,0.77,16.24,-31.22,-12.39
2025-12-03 20:43:51.547,3,-0.99,8.83,6.21,-0.15,-0.32,-0.62,0.45,0.22,0.27,20.89,-21.23,-29.53
2025-11-29 21:30:27.424,6,-3.91,7.31,6.32,0.85,0.61,0.32,0.16,0.47,0.58,22.71,-21.81,-14.12
2025-12-03 17:32:43.497,4,-1.19,4.95,8.91,0.11,0.53,0.2,0.08,-0.23,-0.97,2.68,-26.48,-29.85
2025-11-24 14:34:57.062,6,-1.83,4.57,8.53,-0.18,-0.62,0.0,0.1,0.24,0.67,19.2,-11.46,-22.26
2025-11-29 21:11:36.167,6,-0.95,4.73,9.98,-0.17,-0.4,0.03,0.03,0.33,0.86,22.97,-29.98,-19.14
2025-11-24 09:23:44.927,5,-8.39,2.09,4.47,0.71,-0.32,-0.32,0.17,0.47,0.03,39.28,2.78,-20.29
2025-11-23 22:48:56.248,9,-2.13,3.2,9.31,-0.06,-0.08,-0.09,0.11,0.18,0.49,15.69,-7.05,-32.04
2025-11-24 14:33:20.141,4,-0.94,4.66,9.63,0.15,0.73,0.18,0.12,0.23,0.75,16.05,-17.83,-24.08
2025-11-24 17:10:12.043,0,-0.69,4.29,9.59,0.01,0.24,0.02,0.06,0.19,0.75,13.84,-13.33,-32.94
2025-11-30 13:30:11.267,1,-10.21,7.5,5.63,-0.61,-0.79,-0.91,-0.35,0.45,0.81,-31.22,-48.81,77.4
2025-11-24 17:11:59.439,4,-5.57,5.55,5.2,-0.4,-0.36,-0.77,-0.04,0.37,0.72,26.21,-15.81,-20.31
2025-11-30 12:03:08.785,1,-2.09,9.27,-1.13,0.88,-0.61,0.33,0.63,0.13,-0.16,7.69,-27.0,-15.66
2025-12-03 20:52:01.532,7,-0.26,6.21,4.09,-2.24,-0.12,-0.4,0.34,0.19,0.23,18.9,-15.24,-38.64
2025-12-03 19:26:35.909,2,-3.76,8.37,2.98,-0.71,-0.25,-0.73,0.38,0.38,0.22,31.37,-15.11,-22.8
2025-12-03 20:21:54.476,6,4.28,4.95,4.04,0.68,-0.88,0.65,0.28,-0.2,0.06,-14.83,-9.83,-37.84
2025-12-03 19:47:35.909,3,-0.34,9.28,3.22,0.95,-0.12,0.32,0.59,0.23,0.19,16.09,-28.39,-20.4
2025-11-23 22:48:27.589,9,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-24 17:10:16.483,8,-2.5,4.53,9.25,-0.3,-0.71,-0.42,0.03,0.21,0.75,15.98,-14.1,-31.05
2025-11-30 12:20:21.649,3,-4.58,8.31,1.11,0.29,0.06,0.04,0.63,0.04,-0.36,-25.14,5.29,104.18
2025-11-29 23:29:36.198,4,-2.35,8.68,4.83,-0.56,-0.53,0.03,0.32,-0.37,-0.8,41.74,-82.24,-155.16
2025-12-03 20:26:16.731,4,-2.8,7.24,4.74,0.17,0.42,-0.18,0.38,0.33,0.22,28.03,-18.6,-27.09
2025-12-03 16:13:24.655,5,-0.86,5.3,8.93,-0.12,0.58,-0.35,0.06,-0.3,-0.95,-0.86,-34.88,-15.04
2025-12-03 19:38:35.572,1,-3.62,8.19,12.06,1.46,-4.44,-0.04,0.21,0.26,0.23,26.89,2.42,-32.87
2025-11-24 14:40:37.717,5,-6.55,4.87,7.15,0.03,0.01,-0.47,-0.04,0.48,0.53,32.81,-6.38,-4.58
2025-12-03 19:23:09.647,8,-1.74,7.74,6.69,-0.05,0.02,0.06,0.19,0.41,0.73,10.97,-30.06,-14.72
2025-11-24 14:52:03.820,4,-2.48,5.82,6.07,-0.84,-2.24,-1.27,0.11,0.29,0.53,19.73,-13.2,-27.08
2025-12-03 20:19:50.260,1,0.21,10.36,1.09,0.1,-0.28,-0.09,0.66,0.21,0.17,13.89,-36.54,-17.27
2025-12-03 17:27:24.550,1,-5.54,6.17,5.72,-0.03,-1.06,-0.28,0.34,-0.24,-0.91,15.38,-26.31,-15.99
2025-12-03 19:52:04.198,7,1.18,7.09,7.08,0.17,0.44,0.28,0.42,0.11,0.3,7.99,-17.93,-32.98
2025-11-24 13:36:46.026,0,-0.32,6.36,8.07,0.17,0.07,0.17,0.33,0.22,0.44,23.78,-23.81,-29.85
2025-11-24 17:06:21.649,4,-2.54,5.93,5.75,0.2,0.07,-0.06,0.03,0.32,0.78,20.51,-19.74,-23.68
2025-12-02 10:16:08.290,4,-3.1,4.96,10.12,-0.53,0.16,-0.24,0.25,-0.1,-0.86,41.78,-22.43,-71.34
2025-11-24 09:21:47.005,7,-1.06,4.21,9.61,0.13,0.08,-0.19,0.24,0.07,-0.09,7.88,-4.76,-37.88
2025-12-03 20:14:06.409,9,4.17,4.34,7.42,-0.37,-0.25,0.56,0.2,-0.27,-0.02,-22.03,-5.42,-37.31
2025-11-24 09:47:21.443,2,-1.65,5.94,7.8,0.43,-0.2,-0.09,0.15,0.24,0.76,29.61,-21.19,-30.79
2025-11-24 09:38:12.901,1,-4.91,5.64,7.64,-0.24,-0.39,0.09,-0.09,0.35,0.85,24.58,-24.84,-16.09
2025-11-30 11:52:52.610,6,-4.34,7.82,1.82,0.73,-0.16,-0.12,0.58,-0.34,-0.61,-10.2,-93.69,-144.0
2025-12-03 21:00:21.748,8,0.01,3.93,8.65,-1.42,-0.28,1.18,0.17,-0.03,0.08,1.01,2.08,-40.33
2025-11-30 11:53:51.186,5,-3.36,9.05,4.76,-0.0,-0.13,-0.03,0.56,0.11,-0.18,9.04,-21.49,-21.68
2025-11-24 09:35:27.048,4,-5.21,6.77,6.58,-0.06,-0.12,-0.13,-0.16,0.46,0.82,25.48,-26.98,-9.51
2025-11-24 14:39:34.598,4,-5.09,5.67,5.04,0.09,-1.03,-0.65,-0.05,0.43,0.64,30.94,-11.18,-6.9
2025-11-24 17:08:31.151,8,-1.64,3.98,9.38,0.18,0.1,0.03,0.03,0.22,0.81,14.63,-17.33,-32.87
2025-12-03 20:18:45.101,2,-1.84,5.13,6.98,0.04,-0.26,-0.05,0.23,0.19,0.29,20.49,-10.16,-40.63
2025-12-03 16:07:37.869,7,-4.72,3.68,8.69,-0.09,-0.59,-0.24,0.24,-0.14,-0.96,11.01,-12.43,-22.01
2025-11-24 14:31:05.624,4,-0.27,6.0,9.9,-0.21,-0.12,-0.29,0.16,0.31,0.78,14.79,-20.79,-18.06
2025-12-03 20:04:58.318,2,6.29,4.35,2.82,0.53,0.49,0.93,0.27,-0.34,0.17,-25.52,-3.17,-32.96
2025-11-30 12:05:10.331,2,-2.05,9.71,3.49,-1.51,-0.46,1.52,0.53,0.04,-0.26,6.09,-22.78,-23.76
2025-12-02 22:30:26.602,5,-3.87,5.56,6.41,0.32,0.85,-0.03,0.03,0.42,0.68,28.44,-23.34,-21.88
2025-12-03 20:22:33.373,0,1.88,9.44,0.29,-0.18,-0.39,0.26,0.7,0.08,0.18,-1.11,-35.61,-15.83
2025-11-24 17:07:40.854,4,-3.94,3.33,8.11,0.2,0.03,-0.17,-0.01,0.31,0.78,21.58,-16.63,-26.76
2025-11-30 13:27:50.533,8,-5.45,4.5,6.84,-0.38,0.87,0.02,0.21,0.32,0.14,62.89,-47.63,86.87
2025-11-24 14:31:07.107,6,-0.37,6.51,7.88,0.1,0.15,0.09,0.16,0.3,0.77,16.48,-20.38,-15.99
2025-11-30 11:55:23.645,0,-3.54,7.04,4.96,-0.07,0.39,-0.09,0.49,0.03,-0.27,4.24,-17.89,-27.71
2025-11-26 08:33:17.041,4,-0.24,4.54,10.19,0.13,0.03,-0.18,0.12,-0.23,-0.91,-7.13,-38.34,-22.22
2025-12-03 20:16:42.391,5,7.09,0.27,9.11,-0.27,1.1,0.27,0.03,-0.34,0.16,-27.68,10.67,-35.81
2025-12-03 17:35:38.496,2,-4.29,7.51,8.07,0.26,-0.27,-0.07,0.15,0.4,0.74,16.69,-26.64,-19.82
2025-12-03 20:11:24.817,4,6.43,7.77,9.31,0.84,1.04,-0.71,0.55,0.04,0.19,0.38,-28.22,-34.48
2025-12-03 17:35:46.128,5,-2.28,6.14,8.39,-0.32,-0.23,-0.36,0.11,0.33,0.77,13.11,-24.28,-24.13
2025-12-03 20:42:43.888,9,-1.65,3.52,9.87,-0.11,0.71,0.28,0.2,0.1,0.03,12.3,1.73,-38.61
2025-12-03 20:46:45.966,9,-2.29,6.46,7.3,0.02,-0.16,0.07,0.34,0.25,0.16,22.88,-13.95,-38.4
2025-12-03 17:35:27.217,4,-0.02,8.74,9.66,0.0,1.39,0.1,0.16,0.36,0.74,14.51,-25.88,-20.51
2025-11-24 17:10:10.193,5,-0.47,5.3,9.39,-0.01,-0.48,0.22,0.05,0.25,0.8,14.96,-18.83,-30.71
2025-11-30 11:57:36.547,0,-3.29,8.32,4.07,0.28,-0.11,0.61,0.57,-0.04,-0.36,6.11,-26.44,-19.29
2025-12-03 20:29:50.000,2,11.15,3.32,3.82,-0.2,-0.92,0.79,0.28,-0.37,0.16,-32.98,-10.07,-32.18
2025-12-03 20:53:11.738,4,-0.38,8.11,5.3,0.51,0.04,0.41,0.46,0.21,0.23,17.21,-23.79,-29.76
2025-12-03 21:01:46.095,3,2.59,6.51,6.24,0.67,0.03,0.06,0.34,-0.05,0.18,-5.01,-11.21,-39.86
2025-11-30 12:41:53.433,7,-3.65,7.52,5.17,0.18,0.69,-0.08,0.15,0.46,0.66,99.83,-21.92,138.28
2025-12-03 19:54:16.420,3,-3.98,7.44,1.72,1.19,-0.86,0.07,0.55,0.21,0.25,15.36,-26.25,-24.04
2025-12-03 21:05:39.620,1,1.1,10.98,10.92,-0.5,-0.32,0.11,0.46,0.17,0.25,12.39,-23.64,-32.51
2025-11-30 11:55:59.803,2,-6.31,8.85,1.35,-0.94,-0.83,-0.59,0.69,0.14,-0.2,-13.89,-40.37,-1.82
2025-12-03 16:14:51.308,1,0.72,8.11,6.71,0.54,0.35,-0.06,0.1,-0.44,-0.89,-1.39,-39.43,-7.16
2025-12-02 14:05:35.748,0,-3.53,2.04,9.54,-0.07,-0.14,-0.12,-0.16,0.13,0.97,15.9,-16.65,-26.01
2025-11-30 12:21:06.789,0,-4.87,6.84,5.5,-0.55,0.25,-0.22,-0.12,0.52,0.8,44.14,8.04,88.48
2025-11-24 17:02:30.275,4,-2.5,5.65,7.8,-0.51,-0.11,-0.6,0.05,0.3,0.73,20.19,-19.84,-26.93
2025-11-24 17:17:53.521,2,-0.9,6.16,5.43,0.14,-0.8,-0.52,0.1,0.31,0.74,17.55,-21.08,-25.26
2025-12-03 19:55:07.824,3,-0.45,6.41,4.82,0.87,-0.41,-0.78,0.45,-0.01,0.1,-1.99,-20.7,-34.78
2025-11-30 12:08:10.861,5,-3.39,3.66,9.17,0.06,0.11,-0.29,0.2,0.23,0.01,11.36,15.28,-33.96
2025-11-30 13:29:53.170,3,-6.67,6.7,5.67,0.39,-0.32,0.38,-0.41,0.42,0.81,-61.69,-58.18,53.91
2025-11-24 13:41:54.568,6,-2.54,7.75,5.34,-0.22,-0.78,0.21,0.21,0.39,0.62,19.07,-18.34,-14.72
2025-12-03 20:44:22.377,2,-5.53,8.9,2.7,0.66,-0.83,-0.48,0.43,0.45,0.2,39.19,-20.08,-20.61
2025-11-24 14:52:35.537,3,-4.69,2.4,9.26,0.48,-0.31,-0.62,-0.02,0.38,0.41,29.96,-1.88,-14.93
2025-11-24 17:14:34.856,3,-3.49,4.84,9.96,0.87,0.82,0.78,0.01,0.4,0.7,24.11,-20.16,-20.83
2025-11-24 17:12:28.822,0,-3.93,2.23,11.49,-0.15,-0.62,-0.4,-0.02,0.25,0.64,21.88,-9.81,-27.41
2025-12-03 16:13:48.497,7,-1.14,4.9,10.91,-0.41,-0.02,0.08,0.06,-0.24,-0.97,0.17,-29.87,-20.61
2025-12-03 16:13:27.029,4,-0.2,6.3,9.33,0.7,0.52,0.03,0.05,-0.33,-0.94,-4.09,-35.63,-14.27
2025-11-30 12:02:50.900,8,-3.36,7.33,4.85,-0.8,-0.53,-0.42,0.45,0.03,-0.33,4.31,-18.58,-27.38
2025-11-30 12:03:10.936,0,-1.54,6.47,7.36,-0.55,-0.69,0.07,0.39,-0.05,-0.38,-2.16,-17.85,-30.23
2025-12-03 17:28:05.650,4,-6.39,3.59,5.43,-0.24,-0.55,-0.43,0.32,-0.18,-0.93,18.11,-21.69,-19.59
2025-12-03 17:27:39.770,0,-3.01,2.75,9.47,-0.27,0.04,0.17,0.17,-0.17,-0.97,9.71,-22.09,-25.91
2025-12-03 20:12:42.157,2,7.79,5.07,1.1,-0.12,0.36,0.27,0.38,-0.46,0.11,-37.63,-13.44,-23.66
2025-12-03 17:35:03.335,2,-3.11,7.76,5.09,-0.47,-0.47,-0.46,0.2,-0.43,-0.87,6.47,-35.93,-16.07
2025-11-24 09:38:49.483,9,-3.98,2.8,8.95,-0.13,0.06,0.32,-0.12,0.24,0.84,27.83,-18.51,-20.31
2025-11-30 11:54:21.620,9,-4.25,7.65,5.05,0.57,-0.03,0.13,0.51,0.15,-0.18,10.09,-16.71,-26.18
2025-12-03 21:01:11.787,7,-3.03,6.12,7.55,0.29,0.7,0.04,0.31,0.22,0.16,17.74,-10.58,-36.26
2025-12-03 19:56:50.466,3,-4.47,8.86,3.65,1.51,-0.57,-0.57,0.54,0.28,0.22,19.76,-27.28,-22.97
2025-11-24 09:47:40.592,2,-2.88,6.31,7.54,-0.37,-0.59,-0.16,0.09,0.33,0.68,37.05,-20.06,-27.38
2025-12-02 14:05:10.797,5,-5.81,2.86,10.35,0.03,0.25,0.05,0.36,-0.12,-0.92,29.96,-22.91,-34.88
2025-12-03 20:22:31.456,1,0.57,9.36,0.27,0.12,-0.18,-0.22,0.76,0.21,0.29,3.53,-38.29,-4.8
2025-11-29 23:30:08.456,1,-5.3,4.51,5.88,-0.04,-0.83,-0.08,0.36,-0.12,-0.87,49.93,-68.51,-161.68
2025-11-30 13:31:28.187,2,-5.56,6.53,8.24,0.16,0.59,-0.3,-0.2,0.41,0.81,0.36,-59.94,78.62
2025-12-03 19:54:59.987,1,1.15,7.56,3.64,1.08,0.4,-0.16,0.48,-0.0,0.04,2.23,-18.77,-32.78
2025-12-03 19:44:30.828,7,0.85,8.14,5.06,2.16,-1.2,-0.17,0.48,0.05,0.11,4.44,-18.68,-33.08
2025-12-03 20:28:32.612,4,5.82,1.8,9.51,1.71,1.63,0.82,0.16,-0.35,0.15,-34.24,0.88,-35.7
2025-11-24 17:02:03.566,6,-2.07,2.97,10.9,0.43,-0.05,-0.14,0.05,0.2,0.61,17.36,-11.7,-30.68
2025-11-30 13:31:10.341,3,-6.85,3.81,4.58,-0.07,-0.14,0.14,-0.24,0.37,0.79,-2.33,-50.1,81.58
2025-12-03 21:07:28.307,2,-0.84,8.2,9.09,-0.62,-0.28,-0.14,0.4,0.15,0.22,14.46,-20.04,-37.43
2025-12-03 19:37:58.096,8,1.23,3.45,2.7,0.48,0.48,2.58,0.2,-0.17,-0.09,-14.72,-1.56,-36.77
2025-11-24 13:35:39.502,4,-1.77,5.26,7.5,-0.0,-0.21,-0.09,0.17,0.25,0.6,24.83,-9.69,-23.44
2025-11-30 12:02:46.174,1,-5.44,8.05,3.76,-0.35,0.27,-0.65,0.58,0.14,-0.11,6.0,-25.67,-20.29
2025-12-03 19:45:34.335,0,2.39,7.07,7.49,0.08,-0.28,0.3,0.35,-0.03,0.08,-0.47,-14.23,-37.03
