Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 14:34:35.975,4,0.48,5.82,10.91,-0.02,0.37,-0.02,0.13,0.26,0.81,7.67,-24.86,-18.32
2025-11-24 09:33:16.934,4,-3.7,6.45,7.44,-1.53,0.16,-0.32,-0.05,0.41,0.84,22.52,-28.84,-13.67
2025-12-03 16:12:46.482,5,-3.65,5.36,9.13,0.17,0.04,-0.29,0.22,-0.21,-0.93,-2.51,-34.14,-16.01
2025-12-02 22:35:39.045,2,-5.32,7.37,5.97,0.28,0.5,-0.53,0.04,0.52,0.58,35.98,-21.17,-10.69
2025-11-30 11:52:22.751,9,-4.95,8.06,0.87,-0.29,0.15,0.15,0.55,-0.25,-0.63,-10.22,-90.56,-151.8
2025-12-03 16:07:09.619,7,-2.19,4.27,8.76,-0.29,-0.92,-0.49,0.12,-0.16,-0.98,4.93,-17.1,-26.21
2025-12-02 22:31:27.460,5,-2.31,8.9,7.02,0.01,0.2,-0.33,0.22,0.51,0.63,19.95,-34.05,-11.55
2025-11-30 11:54:10.098,7,-4.64,7.71,3.15,0.29,-0.32,0.04,0.54,0.21,-0.09,15.71,-16.41,-22.73
2025-11-24 09:24:00.368,5,-4.3,5.84,9.06,-0.71,0.05,-0.14,0.26,-0.22,-0.86,11.27,-31.71,-25.33
2025-11-24 17:13:15.935,5,-4.62,4.36,7.51,0.03,0.1,-0.12,-0.05,0.31,0.72,24.6,-12.19,-20.98
2025-11-24 17:15:51.621,9,-4.62,3.1,8.37,0.27,0.15,0.3,-0.13,0.28,0.69,26.63,-6.43,-22.67
2025-12-03 16:13:33.554,5,-1.67,5.15,8.95,0.67,0.19,0.2,0.09,-0.32,-0.94,0.34,-34.59,-13.99
2025-11-24 09:15:54.163,9,-1.13,3.1,8.98,0.33,0.2,0.15,0.18,0.01,-0.19,-2.76,11.66,-46.41
2025-11-24 13:36:15.109,3,-3.48,5.38,6.96,0.03,-0.43,0.03,0.09,0.31,0.59,29.03,-8.23,-21.38
2025-11-30 12:38:52.127,4,-3.61,8.35,6.25,0.39,0.36,-0.13,-0.04,0.52,0.79,21.34,-36.34,-6.24
2025-11-24 15:00:05.322,5,-3.62,5.33,9.14,-0.09,-0.04,-0.25,0.02,0.35,0.76,19.29,-17.78,-24.09
2025-12-02 22:32:49.740,0,-1.79,5.9,6.69,-0.88,-0.29,0.19,0.26,0.34,0.57,19.05,-29.06,-22.99
2025-11-24 09:28:48.660,2,-5.22,4.06,7.38,-0.11,-0.29,-0.65,-0.14,0.31,0.79,34.41,-19.2,-16.5
2025-11-30 12:02:02.703,1,-3.5,9.93,6.9,-1.02,-0.16,0.3,0.55,0.18,-0.13,13.24,-19.54,-24.02
2025-12-02 22:32:35.636,3,-1.76,10.28,4.37,-0.33,-0.47,-0.35,0.21,0.59,0.62,23.29,-33.21,-4.13
2025-11-24 14:37:28.074,5,-1.01,6.27,6.91,-0.22,-0.24,0.01,0.16,0.32,0.74,19.91,-19.29,-19.05
2025-11-30 13:34:07.097,5,-7.37,4.91,5.7,0.36,0.66,-0.16,0.53,-0.01,-0.75,6.98,-1.46,89.16
2025-12-02 22:32:43.750,9,-2.46,7.97,5.74,-0.21,-0.15,-0.02,0.21,0.45,0.6,25.82,-27.26,-16.76
2025-11-29 23:29:33.374,3,-4.49,7.45,5.65,-0.25,-0.22,0.15,0.33,-0.35,-0.82,44.23,-81.96,-153.43
2025-11-30 12:17:42.266,7,-7.08,5.45,4.11,0.13,0.17,-0.03,0.4,-0.22,-0.89,9.49,-21.15,76.59
2025-11-24 14:37:00.397,1,-0.28,8.03,6.21,0.67,1.38,-0.02,0.14,0.32,0.73,19.99,-18.3,-17.03
2025-11-24 17:02:21.694,2,-2.09,6.82,8.56,-0.14,0.69,-0.31,0.03,0.37,0.73,24.38,-20.76,-23.78
2025-11-24 09:47:24.085,0,-0.41,4.68,8.04,0.34,-0.16,0.03,0.16,0.16,0.68,25.95,-19.35,-36.6
2025-11-24 14:34:30.842,0,-1.27,5.16,8.8,-0.29,0.19,-0.1,0.11,0.29,0.82,17.91,-17.7,-21.43
2025-11-30 11:55:14.075,9,-2.92,7.48,6.36,0.27,0.06,0.45,0.49,0.08,-0.27,9.06,-18.02,-24.28
2025-12-03 16:06:53.437,9,-1.84,2.32,11.1,0.12,0.08,0.19,0.1,-0.1,-0.99,3.04,-10.8,-27.84
2025-11-24 17:16:08.958,6,-3.84,1.66,10.26,0.05,0.44,-0.13,-0.11,0.21,0.8,20.44,-11.78,-29.44
2025-11-24 13:36:53.799,0,-1.27,5.69,9.02,-0.42,-0.01,-0.03,0.29,0.21,0.45,24.83,-19.89,-32.4
2025-11-24 17:15:27.436,3,-6.37,2.67,8.14,0.26,-1.02,-0.43,-0.09,0.3,0.8,19.93,-17.93,-21.75
2025-11-30 11:54:54.970,7,-4.24,8.57,4.2,-0.87,-0.02,-0.29,0.52,0.1,-0.17,5.85,-19.24,-27.08
2025-11-24 17:07:18.793,7,-3.77,2.47,7.55,-0.09,0.21,-0.69,0.04,0.22,0.73,16.56,-13.8,-30.06
2025-12-03 16:15:35.013,4,0.74,5.55,8.68,0.53,-0.01,0.13,0.03,-0.29,-0.95,-4.35,-33.49,-19.91
2025-11-24 13:36:00.062,1,-4.47,5.65,5.64,0.09,-0.8,-0.06,0.05,0.4,0.62,29.38,-14.18,-14.23
2025-11-24 09:29:53.521,4,0.86,7.33,9.35,0.0,-1.14,0.1,0.18,0.33,0.78,19.43,-30.41,-20.38
2025-11-24 17:06:39.603,4,-4.12,5.47,7.63,-0.51,0.47,-1.37,0.02,0.35,0.73,21.02,-18.98,-23.42
2025-11-24 09:48:31.501,3,-3.18,4.37,10.89,0.25,-0.24,-0.03,0.07,0.28,0.64,37.43,-15.84,-31.26
2025-11-24 09:36:02.263,6,-1.06,3.17,9.93,-0.33,-0.88,-0.29,0.05,0.18,0.9,14.38,-21.83,-24.6
2025-11-24 14:37:39.087,4,0.04,5.46,8.52,0.15,0.63,0.1,0.16,0.27,0.75,15.6,-22.41,-20.87
2025-12-02 22:32:13.492,5,-1.76,9.24,4.28,-0.63,-0.07,-0.49,0.24,0.51,0.59,25.41,-30.84,-10.03
2025-11-24 17:10:45.567,7,-4.58,3.49,8.64,-0.3,-0.27,-0.28,-0.03,0.29,0.76,20.7,-17.63,-25.39
2025-11-24 14:37:43.053,1,-1.61,5.39,8.79,0.24,0.66,-0.32,0.12,0.3,0.77,18.0,-20.06,-19.13
2025-12-03 16:15:42.853,2,-5.09,6.9,8.21,-0.44,-0.4,-0.67,0.13,-0.42,-0.89,1.35,-38.16,-7.14
2025-11-30 13:33:32.205,3,-7.29,7.41,5.0,0.49,-0.14,0.09,-0.18,0.57,0.71,-16.82,-25.31,87.39
2025-11-24 13:37:22.942,4,-3.64,5.88,7.83,0.17,-0.34,0.12,0.23,0.35,0.5,32.79,-19.78,-28.41
2025-11-24 17:03:12.714,9,-0.23,1.4,12.16,0.8,0.61,0.21,0.04,0.12,0.59,14.25,-4.74,-35.25
2025-11-30 11:59:17.337,0,-3.67,7.67,5.82,0.28,0.5,-0.2,0.44,0.01,-0.41,3.86,-19.8,-27.17
2025-11-24 14:40:09.241,2,-4.26,7.02,6.16,-0.2,-0.88,-0.06,0.03,0.47,0.6,30.39,-12.86,-2.96
2025-11-30 11:55:26.546,9,-2.52,8.36,6.27,0.03,0.62,0.3,0.52,0.07,-0.23,4.99,-20.4,-24.09
2025-11-24 14:44:47.943,2,-3.17,7.68,6.28,-0.04,-0.94,-0.2,0.16,0.4,0.56,23.59,-19.76,-16.91
2025-11-24 13:36:47.667,1,-0.28,9.96,3.54,-1.46,-0.33,0.32,0.42,0.42,0.49,24.54,-30.56,-14.66
2025-12-03 16:14:54.299,5,-1.81,7.09,7.78,0.17,0.32,-0.03,0.09,-0.39,-0.91,-2.18,-38.85,-12.09
2025-11-24 17:18:03.826,3,-3.28,4.67,9.63,-0.15,-1.27,0.12,0.05,0.28,0.82,15.51,-21.73,-26.44
2025-11-24 14:39:03.733,5,-4.75,4.68,10.54,0.52,0.26,0.04,0.03,0.41,0.6,30.11,-11.1,-12.17
2025-12-03 16:12:51.386,8,-2.82,2.47,8.58,0.83,0.3,-0.25,0.14,-0.09,-0.98,-15.39,-31.33,-14.36
2025-11-30 12:37:15.342,9,-3.29,2.17,9.49,-0.23,-0.35,0.31,0.19,0.14,-0.43,-5.48,19.16,-65.51
2025-11-24 13:36:05.604,5,-3.19,4.81,7.66,0.22,0.31,0.1,0.11,0.31,0.6,29.01,-9.68,-21.75
2025-11-24 14:39:56.294,7,-4.63,7.44,7.62,-0.14,-0.55,-0.71,0.03,0.43,0.6,31.07,-13.41,-8.08
2025-11-24 09:23:01.691,7,-2.42,-0.2,9.48,-1.66,1.31,0.35,0.13,0.13,-0.95,0.49,-5.16,-35.1
2025-11-24 09:37:03.930,0,-5.07,4.1,7.35,0.44,0.22,0.07,-0.17,0.31,0.86,25.99,-23.08,-18.11
2025-11-24 17:14:07.603,8,-3.53,2.81,9.65,0.01,0.01,-0.1,-0.02,0.22,0.77,18.86,-13.24,-27.69
2025-11-24 14:41:46.624,7,-4.62,7.0,4.82,-0.99,-0.86,0.04,0.12,0.43,0.6,30.26,-17.23,-18.66
2025-11-24 17:15:47.314,2,-4.33,5.63,5.13,0.37,0.16,-0.29,0.0,0.37,0.73,25.07,-17.51,-20.04
2025-11-24 14:35:16.414,9,-3.14,4.3,8.78,0.1,-0.56,-0.0,0.06,0.26,0.62,24.43,-7.01,-19.91
2025-11-30 11:56:51.756,8,-4.89,8.11,4.33,-0.44,-0.01,-0.44,0.56,0.0,-0.33,5.53,-24.99,-21.08
2025-11-24 14:56:49.230,7,-6.27,3.47,7.52,0.42,-1.37,-1.96,0.18,0.32,0.07,22.35,-3.04,-33.79
2025-12-02 22:32:53.631,0,-2.72,6.08,6.67,0.16,-0.16,-0.1,0.23,0.4,0.57,24.11,-28.48,-18.32
2025-11-24 09:29:05.827,7,-2.97,1.94,9.53,0.02,0.12,-0.05,-0.07,0.17,0.8,27.39,-15.15,-28.29
2025-11-24 17:16:18.122,1,-7.04,3.47,6.82,-0.39,-0.4,-0.53,-0.12,0.35,0.81,21.6,-21.23,-20.83
2025-11-24 13:38:19.184,6,-2.52,7.62,6.69,0.27,-0.22,0.03,0.3,0.35,0.48,32.21,-22.76,-24.0
2025-11-24 14:32:14.002,7,-0.1,3.94,10.51,-0.4,-1.07,-0.53,0.15,0.19,0.76,12.11,-14.74,-25.74
2025-11-24 09:30:11.115,4,2.4,7.28,7.99,-0.03,0.01,0.09,0.26,0.27,0.79,13.35,-31.5,-20.08
2025-11-24 09:28:35.856,2,-2.98,5.43,7.91,-0.38,0.19,-0.38,0.08,0.27,0.8,21.9,-27.3,-22.91
2025-11-24 09:34:41.703,3,-4.45,6.82,7.78,-0.0,-0.06,0.02,-0.09,0.44,0.83,22.95,-29.34,-10.99
2025-11-24 14:52:52.395,6,-0.66,5.63,8.1,0.63,-0.51,0.31,0.16,-0.15,-0.95,13.29,-15.47,-25.78
2025-11-24 09:15:37.707,5,-4.14,2.88,8.84,-0.45,0.19,-0.2,0.23,0.13,-0.24,4.41,9.98,-45.21
2025-11-24 17:12:24.406,2,-5.78,5.7,6.85,0.45,-0.56,-0.1,-0.05,0.42,0.69,27.0,-17.85,-16.65
2025-12-03 16:05:11.693,9,-1.41,2.83,10.69,0.4,0.02,0.19,-0.05,0.14,0.98,0.58,-12.47,-25.54
2025-11-30 11:56:11.017,2,-6.32,8.03,1.94,-0.08,-0.23,-0.15,0.64,0.2,-0.21,16.54,-25.22,-14.46
2025-11-24 13:45:08.526,7,-2.08,8.56,5.76,-0.95,-0.32,-0.25,0.19,0.43,0.64,18.34,-19.59,-12.47
2025-12-02 22:36:18.260,0,-5.28,4.67,5.85,-0.66,1.09,-0.3,0.08,0.4,0.53,30.66,-18.83,-23.19
2025-11-24 09:38:47.280,0,-4.36,3.65,7.81,-0.22,-0.46,-0.19,-0.1,0.27,0.83,28.2,-20.18,-18.38
2025-11-30 11:59:11.298,5,-3.61,7.4,7.96,-0.08,-0.13,0.21,0.45,0.02,-0.34,5.12,-17.93,-28.67
2025-11-30 11:55:13.690,8,-3.66,8.37,4.12,-0.34,-0.3,-0.09,0.51,0.11,-0.22,8.04,-17.94,-25.97
2025-11-30 12:23:41.481,1,-5.9,7.76,2.66,0.65,0.38,-0.75,-0.37,0.49,0.78,-7.67,2.33,86.16
2025-11-24 09:29:47.566,8,-1.92,6.8,6.36,1.09,-0.25,0.15,0.11,0.35,0.82,24.26,-28.95,-18.28
2025-11-30 12:06:57.513,8,-1.8,8.07,6.25,0.19,-1.35,-0.26,0.36,0.02,-0.38,3.79,-11.85,-33.09
2025-11-30 12:20:58.366,1,-3.98,10.11,0.57,0.17,0.18,0.08,-0.29,0.67,0.68,-40.48,23.48,110.74
2025-11-24 15:00:05.538,3,-4.29,5.37,6.16,0.17,0.14,0.42,-0.0,0.39,0.76,21.79,-20.04,-20.04
2025-11-30 12:18:15.857,2,-7.13,5.57,8.28,-0.04,-0.54,0.18,-0.46,0.3,0.84,-9.96,-34.31,77.21
2025-11-24 13:38:46.911,4,-2.05,9.41,5.28,-0.81,0.24,-0.18,0.19,0.51,0.68,20.06,-32.4,-10.73
2025-11-24 14:51:18.082,0,-3.28,4.11,8.78,1.19,0.62,1.09,0.06,0.27,0.48,21.58,-8.25,-26.16
2025-11-24 09:47:24.828,5,-0.86,5.77,9.0,-0.47,-0.26,-0.21,0.16,0.21,0.69,30.36,-19.13,-35.06
2025-11-24 14:33:37.036,4,-0.04,5.63,9.27,-0.1,0.59,-0.12,0.16,0.25,0.72,16.2,-19.71,-21.86
2025-11-24 09:36:51.433,8,-4.08,4.58,8.28,-0.18,-0.04,-0.04,-0.1,0.32,0.88,22.59,-26.59,-17.12
2025-11-30 12:37:40.227,3,-4.15,4.43,8.29,-0.06,0.46,0.31,0.2,0.27,0.21,24.19,1.35,-30.53
2025-12-02 19:59:49.013,9,-3.89,3.56,9.08,0.32,-0.11,0.07,-0.05,0.26,0.75,24.51,-13.56,-28.82
2025-11-30 12:19:47.817,4,-4.89,8.82,4.06,0.13,0.24,-0.39,0.49,-0.19,-0.66,50.06,13.63,74.81
2025-12-02 22:30:58.668,0,-2.58,7.62,6.12,-0.27,0.33,-0.11,0.21,0.42,0.6,22.28,-32.78,-19.39
2025-11-24 14:38:56.336,3,-2.48,7.29,7.09,-0.07,-0.87,-0.13,0.08,0.4,0.69,25.28,-18.02,-14.33
2025-11-24 17:03:34.860,2,-3.56,7.1,8.79,0.36,-0.75,-0.19,0.07,0.4,0.67,21.66,-23.14,-20.63
2025-11-30 13:26:18.006,3,-4.16,8.58,5.02,0.14,-0.82,-0.4,-0.14,0.5,0.8,-15.86,-35.63,76.16
2025-11-30 12:38:33.981,6,-0.94,8.73,5.82,0.37,0.62,0.32,0.14,0.47,0.72,26.93,-30.28,-11.19
2025-11-24 17:11:25.381,1,-4.91,5.71,5.33,-0.19,-0.56,-0.85,-0.03,0.41,0.73,24.3,-21.68,-16.28
2025-11-24 17:17:05.684,9,-2.02,2.27,9.76,0.06,-0.11,0.01,-0.02,0.14,0.77,14.16,-9.88,-32.1
2025-11-24 09:31:58.437,8,-1.51,5.63,7.81,-0.23,-0.05,-0.01,0.07,0.3,0.84,23.16,-26.51,-21.53
2025-11-24 14:33:34.423,9,-1.08,4.68,9.32,-0.09,0.01,0.13,0.12,0.22,0.74,16.29,-15.51,-22.8
2025-11-30 11:58:49.788,7,-3.94,6.96,6.57,-0.71,0.08,-0.4,0.46,-0.0,-0.39,4.14,-19.11,-27.88
2025-11-30 11:59:53.296,4,-1.14,9.94,4.09,-0.43,0.05,0.21,0.57,0.03,-0.26,5.12,-24.11,-20.96
2025-11-24 09:29:56.372,9,-6.37,3.51,4.93,0.24,0.87,-0.08,-0.16,0.35,0.78,36.49,-20.31,-15.75
2025-11-24 14:54:02.623,6,-5.21,2.98,7.81,0.54,-0.5,-0.4,-0.08,0.32,0.6,24.19,-7.59,-19.8
2025-11-24 14:37:03.079,2,-2.74,6.02,5.31,-0.42,0.04,-0.26,0.11,0.33,0.73,23.38,-17.34,-15.38
2025-11-24 13:41:54.568,6,-2.54,7.75,5.34,-0.22,-0.78,0.21,0.21,0.39,0.62,19.07,-18.34,-14.72
2025-12-02 22:36:41.986,1,-5.38,7.6,3.51,-0.44,0.32,-0.74,0.09,0.5,0.64,28.8,-27.83,-13.01
2025-12-02 22:35:53.200,8,-3.28,4.97,7.85,-0.26,0.3,-0.03,0.11,0.3,0.56,25.54,-16.03,-28.46
2025-12-03 16:06:44.794,4,-3.26,4.53,8.1,-0.22,-0.37,-0.24,0.2,-0.21,-0.95,9.62,-20.46,-20.46
2025-12-03 16:15:41.104,0,-1.01,4.42,10.35,0.09,0.04,-0.03,0.05,-0.26,-0.96,-2.48,-32.42,-20.4
2025-11-30 12:16:15.323,6,-3.03,5.28,8.76,-0.44,-0.26,-0.6,-0.01,0.29,0.71,99.54,-44.33,93.21
2025-11-24 14:40:40.275,9,-4.33,2.55,10.1,0.06,0.07,-0.07,-0.06,0.31,0.53,26.7,-1.78,-15.19
2025-11-29 21:29:55.498,9,-1.11,7.43,7.6,0.05,0.11,0.14,0.2,0.37,0.66,15.39,-24.36,-19.71
2025-11-24 17:17:20.570,7,-1.92,4.28,8.31,-1.35,-1.17,-0.56,0.06,0.26,0.73,16.29,-15.45,-28.78
2025-12-02 22:36:38.880,5,-4.42,6.81,5.52,-0.11,0.65,-0.21,0.06,0.45,0.6,32.42,-20.78,-17.46
2025-11-30 12:05:50.122,9,-2.99,7.48,4.23,-0.3,-0.16,0.43,0.42,-0.02,-0.43,1.97,-18.98,-28.88
2025-11-24 09:21:55.944,2,-2.97,9.46,3.83,-0.89,-0.14,-0.0,0.33,0.46,0.56,25.95,-31.28,-5.49
2025-11-24 14:57:31.587,8,-2.87,4.12,8.99,0.36,-1.01,-0.17,0.01,0.22,0.69,15.86,-13.58,-27.26
2025-11-30 12:16:11.631,3,-4.99,7.64,7.54,0.97,-0.36,0.61,0.03,0.53,0.69,52.31,-17.01,116.38
2025-12-02 14:06:34.950,4,-6.82,2.94,6.98,0.23,0.39,-0.07,-0.34,0.21,0.91,21.86,-20.18,-18.6
2025-11-24 14:57:13.216,0,-2.97,3.84,8.02,-0.51,-0.08,-0.41,0.02,0.25,0.7,19.76,-12.21,-28.76
2025-11-30 12:10:18.208,1,-3.42,6.68,7.53,0.08,-1.08,-0.59,0.35,-0.05,-0.73,11.72,-18.45,-29.48
2025-11-24 09:37:31.725,7,-4.53,5.46,7.61,-0.12,0.06,-0.05,-0.11,0.35,0.83,27.53,-24.15,-14.34
2025-11-24 14:34:45.905,5,-2.68,5.59,8.43,-0.13,0.79,-0.1,0.12,0.31,0.74,17.12,-20.25,-17.96
2025-11-30 12:22:13.595,3,-6.63,5.87,4.82,0.4,0.39,-0.03,-0.0,0.54,0.59,-22.13,-22.37,75.9
2025-12-03 16:06:46.562,3,-4.45,6.39,7.42,-0.35,0.27,-0.27,0.25,-0.24,-0.93,12.19,-19.84,-18.81
2025-11-24 14:58:45.359,5,-3.34,3.14,8.44,-0.34,-0.16,-0.25,-0.01,0.22,0.76,17.68,-13.03,-27.81
2025-11-30 11:55:29.185,9,-2.55,7.51,5.51,0.39,0.48,0.5,0.49,0.02,-0.26,-6.9,-21.68,-18.79
2025-12-03 16:15:30.007,4,-0.12,6.69,3.46,1.09,0.24,0.09,0.13,-0.44,-0.88,-0.56,-39.08,-6.86
2025-12-02 22:30:04.925,5,-3.53,6.0,7.18,0.12,0.65,-0.0,-0.02,0.42,0.77,24.04,-25.46,-20.49
2025-11-30 11:52:54.809,1,-4.48,8.54,-0.21,0.31,-0.13,-0.2,0.69,-0.23,-0.48,-6.38,-93.11,-141.36
2025-11-24 14:55:41.781,8,-3.1,2.37,9.04,1.1,-1.03,-0.61,0.03,0.28,0.47,25.31,-5.96,-28.37
2025-11-24 09:15:20.645,4,0.74,5.0,9.62,-0.3,-0.08,-0.02,0.27,0.02,0.03,5.34,6.64,-46.01
2025-11-24 13:35:56.437,6,-3.17,4.58,8.79,0.29,0.19,0.15,0.07,0.29,0.56,20.91,-10.84,-13.84
2025-11-24 17:05:19.358,2,-4.41,4.1,9.93,0.47,-1.14,-0.09,-0.21,0.26,0.94,19.61,-32.46,-21.32
2025-11-30 12:38:34.125,5,-0.98,8.81,7.3,-0.4,0.34,-0.33,0.12,0.49,0.73,24.02,-33.32,-6.09
2025-11-24 17:14:31.748,3,-6.45,3.09,10.48,0.32,-0.22,0.63,0.02,0.33,0.6,25.78,-9.84,-23.98
2025-11-24 17:08:12.857,6,-3.72,3.89,7.86,-0.62,-0.33,0.12,-0.02,0.27,0.74,21.06,-14.18,-27.26
2025-11-24 17:17:31.826,8,-2.06,3.37,8.86,0.64,0.24,0.3,-0.01,0.21,0.73,16.65,-12.81,-29.83
2025-11-24 14:34:34.793,5,-1.25,6.63,7.56,-0.11,0.25,-0.29,0.1,0.31,0.81,19.82,-18.53,-21.11
2025-11-24 14:33:24.016,6,-1.45,5.91,7.63,0.56,-0.35,0.09,0.11,0.31,0.77,19.76,-20.48,-21.36
2025-11-24 17:07:37.479,8,-1.98,3.05,8.48,0.53,-0.32,-0.44,0.04,0.18,0.72,16.39,-8.72,-32.06
2025-12-02 22:34:01.829,8,-2.34,7.92,6.16,-0.26,-0.19,0.37,0.26,0.41,0.57,22.8,-28.95,-19.18
2025-11-24 14:36:58.804,4,-0.24,5.21,9.68,-0.39,-0.35,0.03,0.15,0.25,0.74,16.24,-18.56,-20.34
2025-11-24 14:54:32.641,8,-5.14,2.22,6.02,0.27,-1.42,-1.45,0.07,0.24,0.31,23.91,3.66,-30.45
2025-11-24 17:06:15.751,1,-2.18,6.73,9.42,-0.4,0.2,-0.3,0.09,0.32,0.69,13.95,-23.64,-20.49
2025-11-24 14:57:08.242,3,-4.42,5.06,8.06,-0.18,0.01,0.08,-0.05,0.37,0.75,24.17,-18.83,-19.95
2025-12-02 14:06:51.346,0,-5.01,1.49,7.33,0.09,0.58,-0.22,-0.25,0.12,0.95,19.29,-17.14,-25.03
2025-11-24 14:53:21.634,5,-3.83,5.6,5.65,-0.46,-0.4,-1.23,-0.25,0.19,0.95,19.89,-24.39,-27.38
2025-11-30 11:55:14.466,6,-2.73,7.73,5.26,-0.49,-0.39,0.64,0.54,0.09,-0.2,6.88,-21.24,-22.86
2025-11-30 11:56:45.267,4,-4.74,8.62,2.43,-0.07,-0.62,-0.32,0.6,0.02,-0.21,5.33,-25.5,-18.73
2025-11-24 14:40:56.502,6,-6.52,3.6,12.08,1.16,-0.21,0.37,-0.15,0.33,0.76,35.64,-9.23,-18.6
2025-11-30 11:57:42.761,1,-2.26,10.02,0.53,0.32,-0.16,-0.84,0.7,0.04,-0.21,8.4,-28.71,-9.39
2025-11-30 13:32:31.597,2,-6.13,6.41,4.32,0.47,0.78,-0.66,0.24,0.43,0.22,2.48,-32.18,113.53
2025-12-03 16:14:52.582,0,-0.41,4.74,9.51,-0.31,-0.01,0.07,0.03,-0.27,-0.96,-1.59,-30.77,-20.59
2025-12-03 16:04:14.338,0,-1.15,2.34,7.92,0.54,0.43,0.16,0.12,-0.11,-0.96,1.67,-12.06,-25.63
2025-11-24 17:06:28.922,8,-2.12,4.23,9.13,0.7,-0.09,0.48,0.01,0.19,0.72,15.53,-12.92,-30.9
2025-11-24 13:38:59.916,9,-2.88,6.7,7.39,0.29,-0.29,-0.0,0.17,0.37,0.64,23.68,-22.86,-17.23
2025-11-30 11:51:30.116,3,-5.15,7.22,3.1,0.26,-0.7,0.01,0.53,-0.17,-0.66,-6.06,-84.34,-156.47
2025-11-24 17:02:41.229,4,-2.42,5.99,7.4,-0.17,-0.13,-0.35,0.12,0.33,0.69,21.64,-22.54,-26.23
2025-11-24 17:11:39.852,8,-3.74,3.64,10.13,-0.76,0.68,-0.12,0.01,0.23,0.67,18.58,-12.99,-29.21
2025-12-02 22:31:30.174,1,-3.03,9.89,2.16,0.08,-0.05,-0.11,0.23,0.61,0.59,22.16,-34.26,-2.06
2025-11-30 11:55:03.785,9,-2.67,7.37,6.85,-0.27,-0.55,0.13,0.52,0.06,-0.25,7.44,-17.59,-23.06
2025-11-24 17:09:16.432,8,-2.96,3.44,9.88,0.05,0.04,0.03,-0.0,0.22,0.8,17.81,-15.26,-29.29
2025-12-02 22:33:41.086,6,-2.11,8.75,5.98,-0.9,-0.59,0.27,0.28,0.45,0.55,23.98,-29.61,-13.82
2025-11-24 14:38:54.471,2,-4.51,6.69,5.52,0.15,-1.03,-0.01,0.02,0.44,0.7,26.21,-18.08,-8.74
2025-12-02 14:05:16.893,6,-4.8,3.64,9.99,0.63,0.36,-0.12,0.3,-0.13,-0.94,24.39,-25.2,-38.64
2025-11-24 14:45:35.095,5,-3.06,6.5,8.28,-0.19,0.04,-0.15,0.11,0.4,0.56,23.33,-14.85,-19.2
2025-11-30 12:39:34.309,3,-4.07,6.19,6.92,-0.35,-0.56,0.09,-0.11,0.42,0.8,29.31,-31.35,-14.29
2025-11-30 12:05:52.747,1,-1.11,9.91,5.77,-0.57,-0.06,-0.23,0.54,0.1,-0.15,8.33,-21.34,-26.51
2025-11-24 17:12:35.928,7,-5.26,3.38,9.92,0.34,-0.1,0.11,-0.01,0.32,0.73,21.73,-17.7,-25.07
2025-11-24 17:05:39.079,9,-1.08,1.05,11.78,0.5,0.0,0.11,0.01,0.11,0.73,12.21,-8.74,-34.05
2025-11-30 12:07:15.765,5,-3.23,7.21,8.42,0.07,-0.48,-0.32,0.36,0.1,-0.33,5.7,-12.53,-33.41
2025-12-02 22:31:25.628,6,-1.76,8.02,6.54,-0.49,-0.21,-0.07,0.25,0.41,0.62,19.71,-31.76,-20.12
2025-12-02 22:36:23.776,1,-4.92,7.65,2.85,-0.39,-0.43,-0.66,0.1,0.54,0.58,32.36,-25.69,-9.96
2025-11-24 17:04:30.919,8,-1.26,5.5,7.53,0.77,-0.12,0.55,0.08,0.26,0.75,18.15,-18.88,-29.61
2025-11-30 12:07:48.608,7,-4.7,2.26,8.41,-0.64,-0.19,-0.34,0.11,0.22,0.07,9.04,19.91,-31.33
2025-11-30 13:32:24.454,3,-6.34,5.71,13.01,-0.46,-1.03,0.17,-0.19,0.44,0.77,-13.11,-63.41,77.38
2025-12-03 16:04:15.922,4,-4.82,3.81,6.55,-0.15,0.22,-0.41,0.28,-0.17,-0.89,10.09,-19.52,-18.75
2025-12-03 16:15:52.850,5,-3.46,4.21,8.45,-0.1,-0.54,0.08,0.2,-0.23,-0.95,8.7,-28.35,-17.72
2025-12-02 22:31:08.032,8,-1.42,7.98,5.87,0.08,0.18,-0.34,0.24,0.39,0.61,20.44,-29.19,-20.89
2025-11-24 09:32:51.768,3,-3.13,5.38,7.26,-0.08,-0.1,-0.17,-0.1,0.28,0.89,23.01,-23.33,-20.91
2025-11-24 17:02:29.458,5,-5.12,5.43,4.79,0.12,-0.24,-0.29,0.07,0.32,0.69,24.15,-17.48,-26.83
2025-11-30 12:02:04.668,4,-4.05,7.76,8.62,-1.27,-0.86,-0.09,0.44,0.13,-0.22,7.67,-15.41,-30.24
2025-12-02 22:30:54.702,6,-1.43,8.86,6.28,-0.26,0.28,-0.25,0.23,0.46,0.6,23.64,-32.91,-15.02
2025-12-02 14:05:45.579,1,-5.59,4.88,4.48,0.06,0.08,-0.18,-0.28,0.26,0.92,17.21,-24.77,-16.35
2025-12-02 14:05:30.598,0,-2.71,3.32,8.91,0.28,0.15,-0.02,-0.14,0.18,0.97,11.98,-22.01,-21.51
